group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,8951.96,11259.49,303.03,,46883,12085,58968,1587,
Age group,5-12,13940.44,17670.18,127.48,,104213,27882,132095,953,
Age group,13-17,16210.17,20498.31,213.93,,70165,18561,88726,926,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,22273.66,27563.93,522.94,8.8,156956,37279,194235,3685,62
Age group,25-34,22101.92,27008.04,699.33,23.59,327926,72792,400718,10376,350
Age group,35-44,21847.01,26186.95,1048.02,77.4,248380,49341,297721,11915,880
Age group,45-54,20134.48,23748.09,1607.26,218.37,207000,37151,244151,16524,2245
Age group,55-64,17855.46,20698.21,2597.39,545.79,178363,28397,206760,25946,5452
Age group,65-74,14228.81,16109.6,3841.29,1192.55,102276,13519,115795,27611,8572
Age group,75+,13267.75,14778.23,6523.74,3241.22,74513,8483,82996,36638,18203
Sex,Female,18385.53,22056.58,1492.16,350.04,801311,159998,961309,65034,15256
Sex,Male,17762.67,21144.25,1786.25,515.78,706677,134534,841211,71065,20520
Borough,Bronx,18785.69,22999.25,2050.48,492.95,266420,59757,326177,29080,6991
Borough,Brooklyn,18036.97,21488.59,1600.41,441.93,461729,88358,550087,40969,11313
Borough,Manhattan,15803.1,19117.63,1187.69,293.85,257386,53984,311370,19344,4786
Borough,Queens,18476.27,22152.02,1734.54,473.54,416429,82846,499275,39094,10673
Borough,StatenIsland,24269.39,28630.68,1614.43,426.13,115557,20766,136323,7687,2029
Race,Asian/Pacific-Islander,9066.12,11311.42,859.76,405.32,114732,27410,142142,11903,5424
Race,Black/African-American,11764.77,14193.18,1728.12,724.71,217914,43160,261074,36222,15774
Race,Hispanic/Latino,13573.38,16701.77,1718.31,777.22,330087,76059,406146,40700,17656
Race,White,11554.9,14231.42,921,437.78,312257,70452,382709,32273,17256
Poverty,Low poverty,16906.81,20612.82,895.19,232.94,267765,56922,324687,18329,5161
Poverty,Medium poverty,17087.6,20881.51,1351.52,358.05,602106,129612,731718,54594,15121
Poverty,High poverty,18014.16,21352.78,1663.8,430.27,372397,68260,440657,36329,9561
Poverty,Very high poverty,18353.1,22064.32,2080.52,495.71,210748,43059,253807,23174,5318
Citywide,,18205.5,21873.31,1633.51,429.34,1517759,305779,1823538,136183,35793
