group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4061.54,5502.2,166.88,,21271,7545,28816,874,
Age group,5-12,6227.74,8255.81,69.02,,46556,15161,61717,516,
Age group,13-17,7936.78,10453.38,140.23,,34354,10893,45247,607,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11857.59,15219.16,401.75,7.95,83557,23688,107245,2831,56
Age group,25-34,11337.21,14343.81,559.55,20.89,168210,44609,212819,8302,310
Age group,35-44,11949.1,14652.93,881.43,71.77,135850,30740,166590,10021,816
Age group,45-54,12227.95,14512.97,1417.49,207.18,125714,23492,149206,14573,2130
Age group,55-64,11864.73,13716.02,2320.39,519.26,118520,18493,137013,23179,5187
Age group,65-74,10099.96,11333.27,3449.8,1134.4,72598,8865,81463,24797,8154
Age group,75+,10258.72,11352.54,5755.24,3078.29,57614,6143,63757,32322,17288
Sex,Female,10292.8,12561.83,1275.96,330.56,448599,98893,547492,55611,14407
Sex,Male,10425.02,12527.68,1568.3,491.73,414753,83653,498406,62394,19563
Borough,Bronx,11524.83,14077.78,1755.88,470.74,163446,36206,199652,24902,6676
Borough,Brooklyn,10071.67,12223.28,1374.62,417.4,257825,55079,312904,35189,10685
Borough,Manhattan,7628.94,9574.53,1010.93,282.06,124253,31688,155941,16465,4594
Borough,Queens,11049.19,13387.58,1547.79,448.83,249033,52704,301737,34885,10116
Borough,StatenIsland,14772.66,17714.43,1383.83,398.2,70339,14007,84346,6589,1896
Race,Asian/Pacific-Islander,6130.47,7710.88,782.49,386.87,79121,19594,98715,10892,5180
Race,Black/African-American,7817.51,9408.69,1475.09,680.8,147969,28633,176602,31155,14832
Race,Hispanic/Latino,9861.34,12145.01,1539.43,746.09,239506,55542,295048,36413,16944
Race,White,7274.23,9066.03,784.38,406.6,199888,47149,247037,27690,16024
Poverty,Low poverty,9030.63,11316.3,772.31,219.22,146678,35268,181946,15934,4857
Poverty,Medium poverty,9669.34,12038.87,1180.94,340.98,347163,81467,428630,47975,14406
Poverty,High poverty,10414.42,12505.09,1449.13,408.67,216859,42953,259812,31726,9082
Poverty,Very high poverty,10982.61,13255.51,1772.5,475.26,125554,26410,151964,19671,5093
Citywide,,10375.21,12651.17,1416.18,407.84,864962,189743,1054705,118064,34001
