group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13285.78,16006.13,444.51,,69580,14247,83827,2328,
Age group,5-12,21185.76,25451.65,178.98,,158376,31890,190266,1338,
Age group,13-17,22903.09,27809.23,288.32,,99135,21236,120371,1248,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,28997.79,35052.25,666.55,9.08,204339,42664,247003,4697,64
Age group,25-34,28525.19,34180.32,871.87,25.21,423228,83905,507133,12936,374
Age group,35-44,28670.44,33686.78,1246.98,83.82,325956,57031,382987,14177,953
Age group,45-54,26412.16,30649.06,1845.66,238.31,271540,43559,315099,18975,2450
Age group,55-64,23569.99,26990.66,2994.51,596.94,235447,34170,269617,29913,5963
Age group,65-74,19027.54,21412.78,4461.36,1316.37,136769,17145,153914,32068,9462
Age group,75+,17497.2,19466.89,7932.55,3722.87,98266,11062,109328,44550,20908
Sex,Female,24814.19,29149.47,1811.06,398.52,1081496,188948,1270444,78933,17369
Sex,Male,23467.7,27428.55,2093.18,574.09,933648,157580,1091228,83276,22840
Borough,Bronx,24285.1,29169.65,2456.62,545.55,344413,69273,413686,34840,7737
Borough,Brooklyn,24006.38,28004.34,1931.52,501.19,614540,102344,716884,49445,12830
Borough,Manhattan,21984.26,26023.3,1432.67,334.74,358059,65784,423843,23334,5452
Borough,Queens,24828.63,29114.43,2016.14,526.43,559602,96596,656198,45441,11865
Borough,StatenIsland,30822.25,35691.38,1929.04,488.3,146758,23184,169942,9185,2325
Race,Asian/Pacific-Islander,17713.39,20717.76,1024.05,467.87,218556,36478,255034,14057,6220
Race,Black/African-American,17028.42,19927.41,2111.41,834,312469,51680,364149,44052,18132
Race,Hispanic/Latino,22062.29,26187.58,2082.94,862.99,535447,100329,635776,49317,19550
Race,White,18077.7,21500.79,1131.95,512.28,486998,90927,577925,39626,20220
Poverty,Low poverty,22609.48,26962.96,1080.59,265.29,356851,67359,424210,22046,5877
Poverty,Medium poverty,23094.25,27527.8,1605.13,402.26,808085,151978,960063,64652,16982
Poverty,High poverty,23881.08,27700.29,1961.75,480.4,491551,78168,569719,42804,10663
Poverty,Very high poverty,23791.79,28054.5,2488.83,550.99,273309,49402,322711,27731,5897
Citywide,,24276.4,28561.62,1946.44,482.32,2023879,357251,2381130,162271,40210
