group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,15051.04,18048.45,494.54,,78825,15698,94523,2590,
Age group,5-12,23128.89,27683.18,192.89,,172902,34046,206948,1442,
Age group,13-17,24901.73,30182.36,309.58,,107786,22857,130643,1340,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,31633.92,38342.73,706.85,9.93,222915,47275,270190,4981,70
Age group,25-34,31674.75,38026.38,920.2,25.68,469958,94239,564197,13653,381
Age group,35-44,31727.78,37379.43,1304.33,85.23,360715,64254,424969,14829,969
Age group,45-54,29180.12,34019.69,1914.62,241.52,299997,49755,349752,19684,2483
Age group,55-64,26280,30314.73,3107.83,602.25,262518,40304,302822,31045,6016
Age group,65-74,21540.49,24488.76,4666.14,1335.71,154832,21192,176024,33540,9601
Age group,75+,19756.41,22196.01,8430.58,3795.16,110954,13701,124655,47347,21314
Sex,Female,27686.42,32635.58,1910.62,405.88,1206679,215703,1422382,83272,17690
Sex,Male,25812.71,30264.63,2190.93,582.62,1026943,177117,1204060,87165,23179
Borough,Bronx,26145.9,31635.37,2569.37,552.18,370803,77852,448655,36439,7831
Borough,Brooklyn,26561.67,31008.75,2027.03,510.14,679953,113841,793794,51890,13059
Borough,Manhattan,25055.04,29755.89,1528.58,341.62,408073,76563,484636,24896,5564
Borough,Queens,27575.25,32425.87,2103.42,533.88,621507,109326,730833,47408,12033
Borough,StatenIsland,33944.63,39420.51,2064.3,500.27,161625,26073,187698,9829,2382
Race,Asian/Pacific-Islander,20698.86,24189.27,1087.19,480.31,255992,42677,298669,14883,6376
Race,Black/African-American,18696.83,21975.44,2217.66,846.78,342900,58680,401580,46204,18396
Race,Hispanic/Latino,23955.08,28531.22,2171.22,873.82,581627,111404,693031,51389,19788
Race,White,20453.55,24371.44,1203.65,524.11,553023,105036,658059,42118,20688
Poverty,Low poverty,25557.28,30543.18,1152.03,271.25,405462,78116,483578,23467,6008
Poverty,Medium poverty,25672.57,30680.84,1682.68,408.71,900044,172780,1072824,67754,17247
Poverty,High poverty,26244.16,30457.5,2055,487.5,540653,86464,627117,44829,10819
Poverty,Very high poverty,25654.24,30354.08,2603.56,557.78,294852,54470,349322,29009,5970
Citywide,,26901.47,31744.15,2045.07,490.25,2242726,403726,2646452,170494,40871
