group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3675.07,5011.67,147.98,,19247,7000,26247,775,
Age group,5-12,5641.7,7501.75,63.01,,42175,13905,56080,471,
Age group,13-17,7327.33,9686.14,129.84,,31716,10210,41926,562,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,10892.32,13982.98,377.34,7.81,76755,21779,98534,2659,55
Age group,25-34,10373.47,13114.39,523.15,20.15,153911,40667,194578,7762,299
Age group,35-44,11163.37,13672.63,834.11,70.1,126917,28528,155445,9483,797
Age group,45-54,11645.51,13796.5,1362.63,203,119726,22114,141840,14009,2087
Age group,55-64,11390.82,13142.1,2251.62,512.25,113786,17494,131280,22492,5117
Age group,65-74,9719.46,10881.13,3364.8,1120.21,69863,8350,78213,24186,8052
Age group,75+,9951.92,11003.37,5633.8,3050.34,55891,5905,61796,31640,17131
Sex,Female,9622.62,11723.38,1228.35,326.13,419390,91559,510949,53536,14214
Sex,Male,9799.04,11747.3,1520.37,486.45,389849,77510,467359,60487,19353
Borough,Bronx,10930.91,13291.43,1689.81,465.59,155023,33477,188500,23965,6603
Borough,Brooklyn,9390.9,11389.34,1329.54,411.42,240398,51158,291556,34035,10532
Borough,Manhattan,7007.16,8773.22,977.83,278.93,114126,28764,142890,15926,4543
Borough,Queens,10464.01,12664.51,1501.65,444.97,235844,49596,285440,33845,10029
Borough,StatenIsland,13703.03,16434.35,1318.3,390.01,65246,13005,78251,6277,1857
Race,Asian/Pacific-Islander,5839.17,7344.06,766.44,384.4,75436,18670,94106,10668,5144
Race,Black/African-American,7142.45,8578.34,1409.9,670.42,135869,25925,161794,29860,14616
Race,Hispanic/Latino,9297.7,11431.14,1487.42,738.62,225645,51836,277481,35165,16772
Race,White,6666.96,8304.31,755.07,400.46,183780,43036,226816,26725,15794
Poverty,Low poverty,8305.63,10404.75,739.07,216.37,135434,32402,167836,15292,4797
Poverty,Medium poverty,9057.39,11264.69,1140.58,336.75,325862,75872,401734,46401,14229
Poverty,High poverty,9759.6,11702.33,1401.44,403.54,203292,39885,243177,30700,8967
Poverty,Very high poverty,10389.42,12492.54,1710.63,470.73,118625,24407,143032,18979,5045
Citywide,,9724.2,11835.85,1368.15,402.77,810689,176044,986733,114060,33578
