group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24604.84,29059.72,1028.61,,128860,23331,152191,5387,
Age group,5-12,27847.71,34010.44,311.81,,208178,46070,254248,2331,
Age group,13-17,30298.34,37924.85,489.32,,131145,33011,164156,2118,
Age group,0-17,,,,3.93,,,,,67
Age group,18-24,39712.16,50184.14,1006.85,11.78,279840,73793,353633,7095,83
Age group,25-34,40387.23,50535.72,1267.31,29.05,599225,150573,749798,18803,431
Age group,35-44,41549.35,51350.68,1748.69,93.76,472377,111432,583809,19881,1066
Age group,45-54,39121.3,48280.45,2455.05,259.22,402201,94164,496365,25240,2665
Age group,55-64,37488.32,46298.68,4106.41,657.21,374481,88009,462490,41020,6565
Age group,65-74,33730.62,41544.25,6572.81,1482.2,242454,56164,298618,47245,10654
Age group,75+,35223.02,42523.82,13558.34,4554.23,197816,41002,238818,76145,25577
Sex,Female,38504.87,47921.84,2811.78,478.5,1678188,410427,2088615,122548,20855
Sex,Male,33980.79,41525.01,3085,659.86,1351905,300142,1652047,122735,26252
Borough,Bronx,35753.74,45714.13,3677.11,624.66,507062,141259,648321,52149,8859
Borough,Brooklyn,35761.28,43000.3,2885.85,576.86,915454,185312,1100766,73875,14767
Borough,Manhattan,33929.76,42341.83,2344.19,399.7,552616,137008,689624,38180,6510
Borough,Queens,37676.95,46624.06,2939.27,624.97,849185,201655,1050840,66247,14086
Borough,StatenIsland,44683.63,55772.53,3118.18,605.91,212758,52799,265557,14847,2885
Race,Asian/Pacific-Islander,28948.26,35060.59,1643.26,573.92,361499,76409,437908,22060,7524
Race,Black/African-American,27265.73,33433.65,3182.3,959.66,505194,112992,618186,66034,20784
Race,Hispanic/Latino,33439.06,41528.2,3023.61,964.68,812169,197231,1009400,71245,21778
Race,White,27749.72,34676.33,1832.53,622.26,768717,194459,963176,64782,24608
Poverty,Low poverty,34133.27,43274.59,1742.74,338.17,554427,151495,705922,35681,7480
Poverty,Medium poverty,34721.52,43362.49,2419.93,470.49,1230424,306118,1536542,97168,19815
Poverty,High poverty,35352.42,42399.24,2911.84,549.78,731459,145958,877417,63444,12183
Poverty,Very high poverty,34845.77,42944.99,3644.39,621.64,400582,93501,494083,40610,6638
Citywide,,36441.27,45054.89,2942.74,565.07,3038042,718102,3756144,245331,47109
