group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16361.29,19557.28,550.87,,85687,16738,102425,2885,
Age group,5-12,23987.01,28727.38,204.67,,179317,35437,214754,1530,
Age group,13-17,25690.46,31175.33,330.83,,111200,23741,134941,1432,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,33159.03,40306.76,743.61,10.08,233662,50368,284030,5240,71
Age group,25-34,33340.66,40096.81,968.93,26.42,494675,100241,594916,14376,392
Age group,35-44,33522.65,39592.46,1366.25,86.9,381121,69008,450129,15533,988
Age group,45-54,30953.7,36235.26,1983.49,244.73,318231,54299,372530,20392,2516
Age group,55-64,28169.93,32710.4,3222.86,607.05,281397,45356,326753,32194,6064
Age group,65-74,23336.14,26760.62,4870.1,1354.49,167739,24615,192354,35006,9736
Age group,75+,21518.49,24335.93,8917.22,3873.15,120850,15823,136673,50080,21752
Sex,Female,29441.78,34820.04,2011.09,413.8,1283184,234405,1517589,87651,18035
Sex,Male,27218.87,32011.53,2287.71,591.16,1082886,190673,1273559,91015,23519
Borough,Bronx,27639.55,33644.88,2690.37,559.51,391986,85168,477154,38155,7935
Borough,Brooklyn,28056.81,32806.63,2121.49,518.07,718227,121591,839818,54308,13262
Borough,Manhattan,26636.42,31677.54,1618.16,348.19,433829,82105,515934,26355,5671
Borough,Queens,29297.85,34566.24,2193.13,543.07,660332,118742,779074,49430,12240
Borough,StatenIsland,35707.97,41665.63,2192.2,513.71,170021,28367,198388,10438,2446
Race,Asian/Pacific-Islander,22426.08,26245.59,1140.84,492.71,278220,46948,325168,15578,6526
Race,Black/African-American,20110.12,23723.92,2338.77,862.31,369338,64953,434291,48670,18714
Race,Hispanic/Latino,25580.3,30577.75,2278.69,885.29,621391,121768,743159,53914,20044
Race,White,21713.87,25909.16,1270.8,536.97,589649,113224,702873,44494,21196
Poverty,Low poverty,27167.05,32523.25,1218.7,277.63,432859,84569,517428,24822,6147
Poverty,Medium poverty,27278,32671.04,1762.51,415.94,958234,186835,1145069,70932,17547
Poverty,High poverty,27847.08,32405.96,2155.92,494.5,574145,93729,667874,47019,10974
Poverty,Very high poverty,27249.58,32372.18,2730.04,566.24,313267,59358,372625,30428,6058
Citywide,,28490.75,33721.1,2143.74,498.46,2375222,436044,2811266,178720,41556
