group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18221.07,21664.9,660.66,,95427,18036,113463,3460,
Age group,5-12,25219.42,30282.3,231.55,,188530,37848,226378,1731,
Age group,13-17,27321.99,33363.64,367.57,,118262,26151,144413,1591,
Age group,0-17,,,,2.52,,,,,43
Age group,18-24,35645.86,43534.51,816.41,10.22,251186,55589,306775,5753,72
Age group,25-34,35887.33,43360.21,1050.48,27.03,532460,110875,643335,15586,401
Age group,35-44,36385.42,43233.65,1471.8,88.75,413668,77858,491526,16733,1009
Age group,45-54,33923.59,40061.69,2109.35,251.05,348764,63105,411869,21686,2581
Age group,55-64,31435.23,36943.64,3464.32,628.17,314015,55025,369040,34606,6275
Age group,65-74,26698.99,31079.1,5321.13,1406.8,191911,31484,223395,38248,10112
Age group,75+,25310.98,29144.96,10091.88,4131.87,142149,21532,163681,56677,23205
Sex,Female,32429.84,38655.69,2218.21,438.74,1413415,271346,1684761,96678,19122
Sex,Male,29535.2,34971.76,2498.49,617.63,1175040,216290,1391330,99401,24572
Borough,Bronx,30165.84,37054.68,2945.48,585.67,427814,97698,525512,41773,8306
Borough,Brooklyn,30600.93,35955.78,2321.06,539.24,783354,137079,920433,59417,13804
Borough,Manhattan,29298.6,34987.47,1798.73,365.93,477188,92655,569843,29296,5960
Borough,Queens,32161.52,38272.07,2399,578.34,724875,137723,862598,54070,13035
Borough,StatenIsland,38569.51,45445.8,2424.27,544.37,183646,32741,216387,11543,2592
Race,Asian/Pacific-Islander,24930.31,29284.68,1265.64,518.4,310213,53853,364066,17176,6838
Race,Black/African-American,22416.46,26600.19,2562.31,896.95,412791,75686,488477,53290,19460
Race,Hispanic/Latino,28242.37,33978.47,2487.34,912.1,686147,139770,825917,58783,20636
Race,White,23862.23,28617.25,1424.07,567.18,652997,129932,782929,50000,22398
Poverty,Low poverty,29550.92,35616.12,1357.61,302.1,474450,97120,571570,27704,6686
Poverty,Medium poverty,29802.7,35912.23,1933.06,437.82,1050546,213126,1263672,77749,18457
Poverty,High poverty,30312.07,35463.71,2350.4,513.39,625777,106155,731932,51254,11390
Poverty,Very high poverty,29664.91,35484.8,2976.32,587.43,340948,67323,408271,33166,6281
Citywide,,31160.09,37133.18,2352.61,524.17,2597760,497965,3095725,196133,43699
