group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19494.08,23114.54,736.47,,102094,18961,121055,3857,
Age group,5-12,26052.27,31327.31,251.08,,194756,39434,234190,1877,
Age group,13-17,28219.77,34563.14,403.38,,122148,27457,149605,1746,
Age group,0-17,,,,2.99,,,,,51
Age group,18-24,36927.88,45261.84,874.45,10.93,260220,58727,318947,6162,77
Age group,25-34,37352.66,45274.08,1118.08,27.97,554201,117530,671731,16589,415
Age group,35-44,38042.2,45376.84,1553.16,90.33,432504,83388,515892,17658,1027
Age group,45-54,35614.69,42265.98,2211.19,253.77,366150,68381,434531,22733,2609
Age group,55-64,33318.15,39397.17,3651.42,642.09,332824,60725,393549,36475,6414
Age group,65-74,28665.89,33605.97,5667.12,1437.27,206049,35509,241558,40735,10331
Age group,75+,27736.51,32131.02,11072.45,4315.63,155771,24680,180451,62184,24237
Sex,Female,34191.83,40946.13,2386.94,456.13,1490209,294378,1784587,104032,19880
Sex,Male,30901.52,36735.26,2664.49,635.43,1229398,232092,1461490,106005,25280
Borough,Bronx,31734.51,39169.53,3140.59,600.9,450061,105444,555505,44540,8522
Borough,Brooklyn,32155.63,37861.28,2476.19,557.09,823153,146059,969212,63388,14261
Borough,Manhattan,30748.89,36830.16,1949.65,379.63,500809,99046,599855,31754,6183
Borough,Queens,33761.18,40338.83,2559.57,596.67,760929,148251,909180,57689,13448
Borough,StatenIsland,40400.89,48051.53,2662.86,576.72,192366,36428,228794,12679,2746
Race,Asian/Pacific-Islander,26264.13,30931.65,1364.11,541.25,327331,57868,385199,18434,7116
Race,Black/African-American,23824.3,28344.75,2734.54,926.24,439552,82015,521567,56858,20086
Race,Hispanic/Latino,29946.71,36192.31,2650.56,937.71,727585,152213,879798,62582,21202
Race,White,25202.53,30344.51,1553.31,595.67,692333,141376,833709,54653,23544
Poverty,Low poverty,30891,37431.43,1477.84,317.15,497880,105435,603315,30181,7021
Poverty,Medium poverty,31238.86,37768.72,2067.67,451.19,1103244,228501,1331745,83132,19011
Poverty,High poverty,31739.23,37221.96,2503.51,529.32,655658,113090,768748,54590,11740
Poverty,Very high poverty,31197.02,37426.91,3162.26,603.13,358535,72019,430554,35238,6444
Citywide,,32725.22,39146.09,2519.95,541.72,2728242,535296,3263538,210084,45162
