group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18984.07,22536.17,704.2,,99423,18603,118026,3688,
Age group,5-12,25649.09,30829.15,241.05,,191742,38724,230466,1802,
Age group,13-17,27833.95,34064.35,383.51,,120478,26968,147446,1660,
Age group,0-17,,,,2.7,,,,,46
Age group,18-24,36404.37,44570.17,845.64,10.5,256531,57542,314073,5959,74
Age group,25-34,36784.28,44532.01,1085.73,27.77,545768,114953,660721,16109,412
Age group,35-44,37414.61,44563.67,1514.9,90.33,425369,81278,506647,17223,1027
Age group,45-54,34977.39,41439.68,2158.18,253.68,359598,66438,426036,22188,2608
Age group,55-64,32606.59,38477.29,3559.52,636.98,325716,58644,384360,35557,6363
Age group,65-74,27882.5,32607.49,5495.03,1427.25,200418,33963,234381,39498,10259
Age group,75+,26750.95,30917.18,10604.16,4233.72,150236,23398,173634,59554,23777
Sex,Female,33495.74,40036.13,2305.44,448.61,1459871,285055,1744926,100480,19552
Sex,Male,30353.31,36026.34,2583.27,628.61,1207588,225698,1433286,102774,25009
Borough,Bronx,31154.34,38392.56,3051.74,597.09,441833,102653,544486,43280,8468
Borough,Brooklyn,31520.02,37095.59,2398.65,550.14,806882,142729,949611,61403,14083
Borough,Manhattan,30137.79,36053.78,1874.62,374.47,490856,96354,587210,30532,6099
Borough,Queens,33166.29,39566.25,2482.01,587.84,747521,144246,891767,55941,13249
Borough,StatenIsland,39641.45,46981.47,2544.4,559.92,188750,34949,223699,12115,2666
Race,Asian/Pacific-Islander,25716.95,30254.95,1313.32,529.64,320340,56226,376566,17787,6976
Race,Black/African-American,23212.79,27597.91,2648.35,916.73,427942,79463,507405,55067,19884
Race,Hispanic/Latino,29270.84,35318.34,2571.52,928,711191,147391,858582,60741,20990
Race,White,24616.6,29597.77,1489.58,583.69,675474,136693,812167,52380,23052
Poverty,Low poverty,30341.16,36688.33,1417.04,308.75,488312,102079,590391,28921,6834
Poverty,Medium poverty,30680.47,37047.71,2002.78,446.25,1082811,222576,1305387,80541,18808
Poverty,High poverty,31174.21,36535.11,2428.05,522.76,643871,110544,754415,52941,11597
Poverty,Very high poverty,30607.81,36696.01,3075.48,599.68,351743,70394,422137,34274,6408
Citywide,,32107.55,38356.93,2438.64,534.58,2676748,520999,3197747,203305,44567
