group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19571.22,23199.51,739.14,,102498,19002,121500,3871,
Age group,5-12,26116.34,31399.67,252.15,,195235,39496,234731,1885,
Age group,13-17,28291.16,34647.24,404.53,,122457,27512,149969,1751,
Age group,0-17,,,,2.99,,,,,51
Age group,18-24,36985.92,45345.43,876.01,10.93,260629,58907,319536,6173,77
Age group,25-34,37417.29,45366.07,1122.4,28.04,555160,117936,673096,16653,416
Age group,35-44,38112.83,45475.97,1557.3,90.24,433307,83712,517019,17705,1026
Age group,45-54,35689.29,42367.82,2215.67,253.97,366917,68661,435578,22779,2611
Age group,55-64,33403.84,39514.3,3663.03,642.39,333680,61039,394719,36591,6417
Age group,65-74,28766.2,33745.09,5686.88,1438.1,206770,35788,242558,40877,10337
Age group,75+,27865.07,32306.05,11116.26,4320.79,156493,24941,181434,62430,24266
Sex,Female,34277.04,41065.35,2395.98,456.73,1493923,295860,1789783,104426,19906
Sex,Male,30973.05,36831.76,2672.2,635.78,1232244,233085,1465329,106312,25294
Borough,Bronx,31792.47,39247.3,3153.07,601.32,450883,105725,556608,44717,8528
Borough,Brooklyn,32240.21,37964.02,2483.38,557.33,825318,146524,971842,63572,14267
Borough,Manhattan,30827.66,36943.87,1958.24,379.99,502092,99615,601707,31894,6189
Borough,Queens,33840.2,40447.62,2566.31,597.42,762710,148922,911632,57841,13465
Borough,StatenIsland,40477.76,48173.34,2672.52,577.77,192732,36642,229374,12725,2751
Race,Asian/Pacific-Islander,26347.63,31038.24,1368.99,541.89,328440,58164,386604,18502,7124
Race,Black/African-American,23884.07,28421.35,2743.83,926.89,440697,82337,523034,57049,20100
Race,Hispanic/Latino,30019.17,36287.53,2658.12,938.45,729335,152766,882101,62758,21218
Race,White,25276.69,30448.21,1559.14,596.17,694574,142303,836877,54870,23564
Poverty,Low poverty,30958.57,37536.24,1482.83,317.68,499077,106097,605174,30291,7033
Poverty,Medium poverty,31314.01,37869.94,2074.33,451.78,1105951,229474,1335425,83407,19035
Poverty,High poverty,31813.58,37313.21,2511.46,529.5,657191,113456,770647,54763,11744
Poverty,Very high poverty,31266.6,37508.4,3172.42,603.13,359339,72155,431494,35351,6444
Citywide,,32802.36,39249.63,2528.34,542.2,2734673,537497,3272170,210783,45202
