group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,24465.07,28894.18,1021.16,,128128,23196,151324,5348,
Age group,5-12,27824.17,33970.71,311.01,,208002,45949,253951,2325,
Age group,13-17,30272.23,37881.88,487.93,,131032,32938,163970,2112,
Age group,0-17,,,,3.93,,,,,67
Age group,18-24,39657.1,50073.45,1004.44,11.78,279452,73401,352853,7078,83
Age group,25-34,40333.99,50423.97,1264.74,29.52,598435,149705,748140,18765,438
Age group,35-44,41493.93,51236.51,1745.61,93.76,471747,110764,582511,19846,1066
Age group,45-54,39063.62,48171.51,2450.86,259.02,401608,93637,495245,25197,2663
Age group,55-64,37416.65,46167.54,4099,656.9,373765,87415,461180,40946,6562
Age group,65-74,33636.02,41383.29,6558.48,1481.79,241774,55687,297461,47142,10651
Age group,75+,35080.93,42308.9,13520.59,4550.84,197018,40593,237611,75933,25558
Sex,Female,38424.96,47777.98,2804.71,478.39,1674705,407640,2082345,122240,20850
Sex,Male,33926.97,41434.14,3078.34,659.48,1349764,298668,1648432,122470,26237
Borough,Bronx,35668.7,45570.36,3667.1,624.24,505856,140426,646282,52007,8853
Borough,Brooklyn,35700.81,42900.88,2879.48,576.51,913906,184315,1098221,73712,14758
Borough,Manhattan,33865.9,42214.8,2337.93,399.7,551576,135979,687555,38078,6510
Borough,Queens,37607.21,46503.46,2933.77,624.8,847613,200509,1048122,66123,14082
Borough,StatenIsland,44628.4,55662.9,3109.36,605.7,212495,52540,265035,14805,2884
Race,Asian/Pacific-Islander,28909.26,34990.82,1639.81,573.63,361012,76011,437023,22017,7520
Race,Black/African-American,27204.17,33338.78,3176.04,959.45,504020,112355,616375,65904,20780
Race,Hispanic/Latino,33371.68,41425.12,3017.48,964.91,810518,196360,1006878,71103,21786
Race,White,27712.52,34601.69,1827.56,622.1,767606,193355,960961,64610,24598
Poverty,Low poverty,34079.39,43168.52,1738.35,337.93,553496,150568,704064,35590,7475
Poverty,Medium poverty,34656.21,43247.3,2414.02,470.41,1228038,304246,1532284,96937,19811
Poverty,High poverty,35288.84,42297.28,2905.73,549.29,730116,145143,875259,63314,12174
Poverty,Very high poverty,34773.48,42822.4,3635.66,621.47,399739,92921,492660,40511,6636
Citywide,,36373.75,44936.23,2935.87,564.83,3032413,713838,3746251,244758,47089
