group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22016.24,26046.27,872.03,,115303,21106,136409,4567,
Age group,5-12,27033.19,32792.07,281.18,,202089,43051,245140,2102,
Age group,13-17,29404.49,36452.96,446.12,,127276,30509,157785,1931,
Age group,0-17,,,,3.34,,,,,57
Age group,18-24,38565.1,48030.94,940.72,11.07,271757,66703,338460,6629,78
Age group,25-34,39203.57,48318.16,1192.63,28.44,581663,135233,716896,17695,422
Age group,35-44,40164.27,48810.46,1656.07,91.83,456630,98299,554929,18828,1044
Age group,45-54,37729.2,45752.94,2333.17,256.4,387889,82491,470380,23987,2636
Age group,55-64,35782.9,43365.23,3890.67,649.6,357445,75742,433187,38865,6489
Age group,65-74,31538.76,38010.7,6148.07,1462.17,226699,46520,273219,44192,10510
Age group,75+,31812.29,37708.55,12372.64,4452.38,178661,33114,211775,69486,25005
Sex,Female,36679.38,44847.62,2607.85,468.73,1598626,356003,1954629,113660,20429
Sex,Male,32682.01,39458.01,2881.66,648.77,1300234,269579,1569813,114645,25811
Borough,Bronx,33980.23,42813.21,3435.82,613.52,481910,125270,607180,48727,8701
Borough,Brooklyn,34245.91,40768.42,2687.76,567.68,876662,166970,1043632,68804,14532
Borough,Manhattan,32631.67,39906.16,2159.01,391.54,531474,118480,649954,35164,6377
Borough,Queens,36024.32,43871.35,2745.87,612.73,811937,176861,988798,61888,13810
Borough,StatenIsland,42823.06,52412.41,2883.8,592.26,203899,45659,249558,13731,2820
Race,Asian/Pacific-Islander,27980.13,33478.48,1509.89,562.51,349376,68575,417951,20333,7378
Race,Black/African-American,25757.17,31166.46,2963.57,947.06,476470,98758,575228,61547,20522
Race,Hispanic/Latino,31966.19,39337.57,2847.06,953.63,776532,179737,956269,67142,21546
Race,White,26763.52,32905.07,1695.23,615.31,739321,171322,910643,59864,24334
Poverty,Low poverty,32752.15,40675.21,1606.2,328.32,530602,129898,660500,32871,7266
Poverty,Medium poverty,33240.02,40884.41,2247.74,462.24,1176495,269564,1446059,90340,19472
Poverty,High poverty,33831.87,40166.97,2717.15,540.7,699608,130995,830603,59228,11987
Poverty,Very high poverty,33260.21,40509.06,3424.55,612.43,382233,83742,465975,38148,6541
Citywide,,34867.46,42463.98,2739.02,554.67,2906836,633308,3540144,228347,46242
