group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3665.14,4996.2,147.22,,19195,6971,26166,771,
Age group,5-12,5628.19,7482.09,62.47,,42074,13859,55933,467,
Age group,13-17,7312.77,9668.35,128.68,,31653,10196,41849,557,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,10854.86,13936.44,375.07,7.81,76491,21715,98206,2643,55
Age group,25-34,10341.18,13071.25,521.33,20.15,153432,40506,193938,7735,299
Age group,35-44,11140.23,13643.52,831.82,70.1,126654,28460,155114,9457,797
Age group,45-54,11631.6,13777.14,1359.81,203,119583,22058,141641,13980,2087
Age group,55-64,11379.71,13127.09,2247.81,512.25,113675,17455,131130,22454,5117
Age group,65-74,9709.86,10869.3,3361.04,1119.93,69794,8334,78128,24159,8050
Age group,75+,9943.73,10993.93,5627.75,3049.98,55845,5898,61743,31606,17129
Sex,Female,9603.27,11698.48,1225.85,326.11,418547,91317,509864,53427,14213
Sex,Male,9780.7,11723.62,1517.83,486.37,389119,77298,466417,60386,19350
Borough,Bronx,10916.11,13269.43,1687.91,465.59,154813,33375,188188,23938,6603
Borough,Brooklyn,9371.84,11363.09,1326.34,411.38,239910,50974,290884,33953,10531
Borough,Manhattan,6986.65,8747.5,976.6,278.93,113792,28679,142471,15906,4543
Borough,Queens,10446.67,12642.68,1499.03,444.88,235453,49495,284948,33786,10027
Borough,StatenIsland,13667.74,16393.18,1313.68,389.8,65078,12977,78055,6255,1856
Race,Asian/Pacific-Islander,5822.56,7324.06,764.24,384.4,75235,18629,93864,10640,5144
Race,Black/African-American,7120.03,8551.14,1406.97,670.34,135471,25837,161308,29800,14614
Race,Hispanic/Latino,9275.11,11403.27,1484.45,738.62,225090,51707,276797,35094,16772
Race,White,6642.61,8275.45,752.96,400.37,183143,42907,226050,26659,15790
Poverty,Low poverty,8282.28,10376.11,736.78,216.29,135072,32316,167388,15251,4795
Poverty,Medium poverty,9040.31,11241.79,1138.37,336.73,325256,75669,400925,46316,14228
Poverty,High poverty,9742.18,11678.63,1399.09,403.49,202927,39752,242679,30650,8966
Poverty,Very high poverty,10374.07,12471.69,1708.39,470.73,118446,24338,142784,18954,5045
Citywide,,9705.09,11810.71,1365.61,402.68,809096,175541,984637,113848,33571
