group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16372.17,19570.26,551.44,,85744,16749,102493,2888,
Age group,5-12,23994.1,28736.21,204.8,,179370,35450,214820,1531,
Age group,13-17,25697.62,31185.26,331.3,,111231,23753,134984,1434,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,33174.64,40325.92,744.6,10.08,233772,50393,284165,5247,71
Age group,25-34,33354.2,40113.73,969.4,26.42,494876,100291,595167,14383,392
Age group,35-44,33538.74,39614.09,1367.22,86.9,381304,69071,450375,15544,988
Age group,45-54,30968.49,36254.13,1984.27,244.82,318383,54341,372724,20400,2517
Age group,55-64,28186.44,32730.82,3224.86,607.25,281562,45395,326957,32214,6066
Age group,65-74,23352.69,26782.88,4873.29,1355.74,167858,24656,192514,35029,9745
Age group,75+,21533.98,24356.76,8923.45,3874.93,120937,15853,136790,50115,21762
Sex,Female,29456.6,34839.41,2012.61,414.01,1283830,234603,1518433,87717,18044
Sex,Male,27231.81,32028.01,2289.01,591.49,1083401,190814,1274215,91067,23532
Borough,Bronx,27651.18,33663.07,2693.61,559.86,392151,85261,477412,38201,7940
Borough,Brooklyn,28070.01,32823.04,2122.62,518.38,718565,121673,840238,54337,13270
Borough,Manhattan,26652.45,31696.27,1619.38,348.37,434090,82149,516239,26375,5674
Borough,Queens,29312.32,34585.1,2193.93,543.25,660658,118841,779499,49448,12244
Borough,StatenIsland,35722.25,41681.81,2193.04,514.13,170089,28376,198465,10442,2448
Race,Asian/Pacific-Islander,22428.64,26248.32,1141.53,492.88,278249,46950,325199,15586,6528
Race,Black/African-American,20112.88,23727.21,2339.76,862.57,369389,64960,434349,48689,18720
Race,Hispanic/Latino,25583.46,30582.18,2279.53,885.64,621469,121798,743267,53934,20052
Race,White,21716.87,25912.38,1271.36,537.4,589742,113228,702970,44515,21212
Poverty,Low poverty,27180.8,32540.83,1219.27,277.8,433089,84637,517726,24833,6151
Poverty,Medium poverty,27290.55,32687.64,1763.45,416.17,958688,186981,1145669,70970,17557
Poverty,High poverty,27861.09,32422.74,2157.26,494.64,574443,93785,668228,47049,10977
Poverty,Very high poverty,27260.56,32387.83,2732.83,566.5,313392,59412,372804,30460,6061
Citywide,,28504.64,33738.91,2145.15,498.73,2376380,436371,2812751,178837,41578
