group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19853.62,23524.87,757.66,,103977,19227,123204,3968,
Age group,5-12,26195.27,31508.56,256.3,,195825,39720,235545,1916,
Age group,13-17,28373.4,34769.68,409.38,,122813,27686,150499,1772,
Age group,0-17,,,,3.05,,,,,52
Age group,18-24,37221.63,45704.46,886.51,10.93,262290,59776,322066,6247,77
Age group,25-34,37690.8,45775.93,1132.51,28.11,559218,119959,679177,16803,417
Age group,35-44,38407.05,45908.98,1572.25,90.33,436652,85290,521942,17875,1027
Age group,45-54,35989.07,42808.54,2231.33,254.45,369999,70110,440109,22940,2616
Age group,55-64,33749.41,40035.16,3696.67,643.49,337132,62790,399922,36927,6428
Age group,65-74,29190.24,34360.98,5754.91,1442.14,209818,37167,246985,41366,10366
Age group,75+,28418.83,33047.31,11292.18,4337,159603,25994,185597,63418,24357
Sex,Female,34620.7,41571.84,2425.19,458.24,1508901,302957,1811858,105699,19972
Sex,Male,31213.6,37179.31,2703.57,637.61,1241814,237342,1479156,107560,25367
Borough,Bronx,32093.69,39691.46,3192.27,603.23,455155,107752,562907,45273,8555
Borough,Brooklyn,32501.39,38312.82,2511.31,558.15,832004,148767,980771,64287,14288
Borough,Manhattan,31135.7,37403.74,1989.43,381.59,507109,102088,609197,32402,6215
Borough,Queens,34154.24,40902.31,2595.15,599.99,769788,152092,921880,58491,13523
Borough,StatenIsland,40714.45,48582.25,2691.42,579.24,193859,37462,231321,12815,2758
Race,Asian/Pacific-Islander,26585.33,31369.99,1392.5,544.93,331558,59426,390984,18812,7162
Race,Black/African-American,24140.29,28767.56,2774.93,929.79,445659,84092,529751,57680,20162
Race,Hispanic/Latino,30285,36670.56,2683.91,940.3,735814,155646,891460,63356,21258
Race,White,25478,30757.3,1578.29,598.27,700779,145613,846392,55577,23648
Poverty,Low poverty,31212.83,37939.69,1501.75,319.5,503623,108841,612464,30682,7073
Poverty,Medium poverty,31581.72,38258.15,2099.6,452.98,1116015,234029,1350044,84426,19086
Poverty,High poverty,32080.09,37669.33,2538.5,530.38,662865,115365,778230,55353,11763
Poverty,Very high poverty,31541.02,37883.41,3210.57,605.09,362490,73319,435809,35771,6466
Citywide,,33092.46,39668.47,2558.55,543.86,2758858,548230,3307088,213302,45341
