group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16793.39,20055.07,568.63,,87950,17082,105032,2978,
Age group,5-12,24332.14,29168.55,210.42,,181897,36155,218052,1573,
Age group,13-17,26042.78,31653.56,337.3,,112725,24286,137011,1460,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,33715.74,41017.45,759.08,10.22,237585,51453,289038,5349,72
Age group,25-34,33859.77,40757.93,982.48,26.62,502377,102348,604725,14577,395
Age group,35-44,34086.28,40307.91,1384.02,87.43,387529,70734,458263,15735,994
Age group,45-54,31511.15,36948.14,2008,246.57,323962,55897,379859,20644,2535
Age group,55-64,28772.87,33487.93,3268.41,610.76,287420,47100,334520,32649,6101
Age group,65-74,23959.96,27566.83,4941.6,1363.25,172223,25926,198149,35520,9799
Age group,75+,22166.81,25132.39,9084.95,3911.61,124491,16655,141146,51022,21968
Sex,Female,30034.41,35578.42,2044.48,417.47,1309013,241629,1550642,89106,18195
Sex,Male,27682.09,32604.3,2322.59,595.86,1101315,195827,1297142,92403,23706
Borough,Bronx,28144.55,34338.71,2742.34,564.59,399148,87846,486994,38892,8007
Borough,Brooklyn,28556,33419.43,2155.08,522.21,731006,124499,855505,55168,13368
Borough,Manhattan,27184.53,32350.96,1648.18,351.44,442756,84146,526902,26844,5724
Borough,Queens,29853.08,35281.73,2218.91,546.75,672846,122354,795200,50011,12323
Borough,StatenIsland,36315.35,42435.99,2228.74,520.43,172913,29143,202056,10612,2478
Race,Asian/Pacific-Islander,22938.75,26872.98,1158.53,495.84,284701,48411,333112,15805,6564
Race,Black/African-American,20497.81,24218.06,2379.14,870.88,376583,66917,443500,49503,18898
Race,Hispanic/Latino,26058.66,31193.03,2308.52,892.77,633025,125116,758141,54613,20210
Race,White,22132.08,26426.86,1294.96,542.72,601819,116130,717949,45346,21424
Poverty,Low poverty,27673.89,33164.53,1237.33,280.81,441510,86864,528374,25207,6217
Poverty,Medium poverty,27787.76,33323.84,1789.93,419.42,976532,192004,1168536,72025,17691
Poverty,High poverty,28341.96,33017.87,2187.68,498.27,584447,96167,680614,47709,11056
Poverty,Very high poverty,27730.82,32996.89,2781.45,570.87,318809,61010,379819,31000,6108
Citywide,,29022.06,34396.51,2177.82,502.61,2419516,448058,2867574,181561,41902
