group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,23278.37,27521.68,957.96,,121913,22223,144136,5017,
Age group,5-12,27388.89,33326.61,298.3,,204748,44388,249136,2230,
Age group,13-17,29814.1,37100.31,473.61,,129049,31538,160587,2050,
Age group,0-17,,,,3.64,,,,,62
Age group,18-24,39213.2,49228.38,982.44,11.64,276324,70574,346898,6923,82
Age group,25-34,39891.99,49569.56,1239.07,29.18,591877,143586,735463,18384,433
Age group,35-44,40964.16,50240.39,1713.69,93.06,465724,105462,571186,19483,1058
Age group,45-54,38537.79,47196.59,2404.37,258.34,396202,89020,485222,24719,2656
Age group,55-64,36783.77,45077.27,4016.01,654.3,367443,82846,450289,40117,6536
Age group,65-74,32816.31,40085.7,6396.82,1472.88,235882,52252,288134,45980,10587
Age group,75+,33727.5,40442.48,13072.77,4504.19,189417,37712,227129,73418,25296
Sex,Female,37702.44,46552.48,2728.58,474.14,1643215,385718,2028933,118922,20665
Sex,Male,33400.39,40608.19,3001.6,654.63,1328814,286758,1615572,119417,26044
Borough,Bronx,34901.11,44347.69,3562.46,619.94,494970,133972,628942,50523,8792
Borough,Brooklyn,35112.11,42025.19,2805.46,572.52,898836,176968,1075804,71817,14656
Borough,Manhattan,33377.42,41305.98,2275.49,395.53,543620,129133,672753,37061,6442
Borough,Queens,36950.42,45400.95,2867.44,619.43,832810,190463,1023273,64628,13961
Borough,StatenIsland,43854.68,54260.59,3009.18,600.24,208811,49547,258358,14328,2858
Race,Asian/Pacific-Islander,28530.51,34374.63,1596.36,570.31,356437,73033,429470,21458,7476
Race,Black/African-American,26554.74,32377.37,3090.36,957.32,491834,106592,598426,64147,20736
Race,Hispanic/Latino,32796.06,40549.97,2946.59,961.6,796636,189103,985739,69468,21720
Race,White,27288,33846.13,1780.01,623.45,755392,183818,939210,62879,24652
Poverty,Low poverty,33529.89,42130.86,1691.96,333.81,544286,142077,686363,34634,7385
Poverty,Medium poverty,34058.54,42245.06,2351.32,466.68,1206731,289668,1496399,94454,19657
Poverty,High poverty,34673.74,41395.95,2829.62,545.05,717343,139191,856534,61660,12082
Poverty,Very high poverty,34100.81,41798.31,3545.37,617.93,391916,88904,480820,39500,6600
Citywide,,35745.19,43903.59,2859.48,560.3,2980011,680151,3660162,238390,46711
