group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19998.55,23677.25,766.06,,104736,19266,124002,4012,
Age group,5-12,26229.51,31548.43,257.64,,196081,39762,235843,1926,
Age group,13-17,28411.76,34817.04,410.77,,122979,27725,150704,1778,
Age group,0-17,,,,3.05,,,,,52
Age group,18-24,37329.49,45834.17,891.76,10.93,263050,59930,322980,6284,77
Age group,25-34,37809.96,45918.82,1136.35,28.17,560986,120311,681297,16860,418
Age group,35-44,38532.74,46059.57,1577.97,90.33,438081,85573,523654,17940,1027
Age group,45-54,36114.65,42963.58,2237.75,254.45,371290,70413,441703,23006,2616
Age group,55-64,33892.17,40207.84,3707.78,643.49,338558,63089,401647,37038,6428
Age group,65-74,29357.05,34561.31,5779.53,1443.11,211017,37408,248425,41543,10373
Age group,75+,28626.63,33285.38,11351.83,4340.73,160770,26164,186934,63753,24378
Sex,Female,34763.48,41741.63,2435.88,458.54,1515124,304134,1819258,106165,19985
Sex,Male,31313.86,37298.52,2714.73,638.01,1245803,238096,1483899,108004,25383
Borough,Bronx,32227.17,39851.16,3208.91,603.44,457048,108124,565172,45509,8558
Borough,Brooklyn,32614.6,38438.64,2520.21,558.54,834902,149090,983992,64515,14298
Borough,Manhattan,31247.81,37531.14,1999.99,381.9,508935,102337,611272,32574,6220
Borough,Queens,34287.61,41067.36,2605.04,600.35,772794,152806,925600,58714,13531
Borough,StatenIsland,40839.83,48764.97,2702.13,579.87,194456,37735,232191,12866,2761
Race,Asian/Pacific-Islander,26686.27,31488.45,1399.27,545.23,332880,59658,392538,18898,7166
Race,Black/African-American,24251,28891.32,2786.92,930.17,447788,84343,532131,57917,20170
Race,Hispanic/Latino,30404.68,36811.71,2695.31,940.74,738743,156171,894914,63623,21268
Race,White,25550.53,30849.03,1584.12,598.86,703012,146193,849205,55797,23672
Poverty,Low poverty,31310.19,38066.71,1508.29,319.85,505342,109373,614715,30815,7081
Poverty,Medium poverty,31696.39,38393.37,2108.65,453.36,1120272,234801,1355073,84785,19102
Poverty,High poverty,32197.02,37800.59,2547.64,530.57,665352,115663,781015,55553,11767
Poverty,Very high poverty,31669.2,38029.45,3225.91,605.18,363973,73520,437493,35942,6467
Citywide,,33215.1,39814.27,2569.47,544.21,2769082,550161,3319243,214212,45370
