group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13895.07,16709.18,455.59,,72771,14738,87509,2386,
Age group,5-12,22030.91,26417.19,182.86,,164694,32790,197484,1367,
Age group,13-17,23681.2,28727.34,294.33,,102503,21842,124345,1274,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,29920.92,36183.42,675.92,9.51,210844,44130,254974,4763,67
Age group,25-34,29613.08,35493.92,883.8,25.34,439369,87254,526623,13113,376
Age group,35-44,29747.23,34961.82,1260.79,84.09,338198,59285,397483,14334,956
Age group,45-54,27369.18,31792.83,1864.04,239.38,281379,45479,326858,19164,2461
Age group,55-64,24451.84,28056.7,3023.64,598.44,244256,36010,280266,30204,5978
Age group,65-74,19885.09,22435.6,4513.39,1320.27,142933,18333,161266,32442,9490
Age group,75+,18237.75,20352.02,8059.33,3739.43,102425,11874,114299,45262,21001
Sex,Female,25811.16,30340.3,1835.89,400.22,1124948,197397,1322345,80015,17443
Sex,Male,24302.22,28421.8,2118.24,576.16,966849,163895,1130744,84273,22922
Borough,Bronx,24835.23,29890.98,2483.56,547.1,352215,71701,423916,35222,7759
Borough,Brooklyn,24923.37,29063.09,1953.51,503.26,638014,105973,743987,50008,12883
Borough,Manhattan,23108.1,27381.92,1460.42,336.65,376363,69608,445971,23786,5483
Borough,Queens,25786.58,30252.62,2038.06,528.21,581193,100658,681851,45935,11905
Borough,StatenIsland,31990.6,37051.05,1967.69,490.4,152321,24095,176416,9369,2335
Race,Asian/Pacific-Islander,18831.98,22031.34,1041.73,471.1,232402,38920,271322,14291,6260
Race,Black/African-American,17567.17,20591.89,2137.51,836.36,322181,53972,376153,44574,18178
Race,Hispanic/Latino,22653.68,26912.89,2103.93,865.28,549817,103612,653429,49814,19602
Race,White,18961.59,22576.22,1153.18,515.29,511179,96320,607499,40366,20338
Poverty,Low poverty,23724.64,28312.27,1100.84,266.89,374888,71277,446165,22451,5912
Poverty,Medium poverty,24002.46,28623.03,1625.01,403.96,840064,158634,998698,65446,17052
Poverty,High poverty,24715.29,28643.1,1984.12,481.7,508740,80436,589176,43289,10691
Poverty,Very high poverty,24371.95,28755.16,2514.79,552.77,280009,50813,330822,28020,5916
Citywide,,25196.93,29660.34,1971.36,484.19,2100622,372106,2472728,164349,40366
