group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14098.24,16939.84,459.41,,73835,14882,88717,2406,
Age group,5-12,22296.71,26714.96,184.6,,166681,33029,199710,1380,
Age group,13-17,23987.54,29081.28,296.18,,103829,22048,125877,1282,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,30203.75,36536.49,678.76,9.51,212837,44625,257462,4783,67
Age group,25-34,29968.81,35921.23,887.44,25.41,444647,88316,532963,13167,377
Age group,35-44,30093.17,35375.4,1265.98,84,342131,60054,402185,14393,955
Age group,45-54,27670.91,32152.05,1870.66,239.77,284481,46070,330551,19232,2465
Age group,55-64,24744.85,28410.58,3033.66,599.24,247183,36618,283801,30304,5986
Age group,65-74,20147.33,22750.58,4534.67,1322.77,144818,18712,163530,32595,9508
Age group,75+,18476.7,20634.25,8109.01,3747.26,103767,12117,115884,45541,21045
Sex,Female,26138.44,30729.48,1844.91,401.04,1139212,200095,1339307,80408,17479
Sex,Male,24567.05,28737.3,2127.67,576.96,977385,165911,1143296,84648,22954
Borough,Bronx,25046.06,30158.86,2495.05,547.73,355205,72510,427715,35385,7768
Borough,Brooklyn,25229.71,29415.65,1963.59,504.28,645856,107156,753012,50266,12909
Borough,Manhattan,23434.19,27784.57,1469.2,337.02,381674,70855,452529,23929,5489
Borough,Queens,26083.63,30601.13,2044.63,529.23,587888,101818,689706,46083,11928
Borough,StatenIsland,32373.68,37505.54,1980.5,492.5,154145,24435,178580,9430,2345
Race,Asian/Pacific-Islander,19182.59,22434.07,1047.44,472.11,236743,39578,276321,14368,6274
Race,Black/African-American,17728.17,20789.38,2148.1,837.76,325083,54636,379719,44783,18208
Race,Hispanic/Latino,22847.45,27154.09,2111.62,866.01,554527,104771,659298,49990,19618
Race,White,19230.42,22903.24,1159.89,516.85,518581,97965,616546,40605,20400
Poverty,Low poverty,24062.3,28719.19,1106.5,267.46,380307,72444,452751,22562,5926
Poverty,Medium poverty,24298.67,28978.24,1631.79,404.7,850464,160750,1011214,65722,17083
Poverty,High poverty,24989.78,28957.15,1993.65,482.48,514409,81271,595680,43493,10708
Poverty,Very high poverty,24584.85,29008.21,2527.19,553.55,282486,51274,333760,28156,5924
Citywide,,25494.92,30015.17,1980.65,485.08,2125465,376845,2502310,165123,40440
