group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17830.78,21221.54,637.56,,93383,17758,111141,3339,
Age group,5-12,24947.2,29933.84,225.27,,186495,37278,223773,1684,
Age group,13-17,26943.56,32853.76,362.02,,116624,25582,142206,1567,
Age group,0-17,,,,2.35,,,,,40
Age group,18-24,35153.29,42872.64,802.08,10.22,247715,54396,302111,5652,72
Age group,25-34,35371.73,42667.95,1034.44,26.96,524810,108254,633064,15348,400
Age group,35-44,35812.46,42478.89,1454.03,88.75,407154,75791,482945,16531,1009
Age group,45-54,33325.29,39267.59,2086.98,250.17,342613,61092,403705,21456,2572
Age group,55-64,30781.33,36073.31,3424.67,624.77,307483,52863,360346,34210,6241
Age group,65-74,26045.26,30221.55,5237.52,1397.62,187212,30019,217231,37647,10046
Age group,75+,24567.76,28186.29,9877.5,4087,137975,20322,158297,55473,22953
Sex,Female,31829.89,37861.81,2181.16,434.06,1387267,262894,1650161,95063,18918
Sex,Male,29063.56,34357.37,2459.56,613.63,1156276,210611,1366887,97852,24413
Borough,Bronx,29634.25,36315.01,2896.54,581.58,420275,94747,515022,41079,8248
Borough,Brooklyn,30072.78,35287.39,2283.99,535.49,769834,133489,903323,58468,13708
Borough,Manhattan,28800.72,34345,1765.76,362.56,469079,90300,559379,28759,5905
Borough,Queens,31569.91,37496.28,2363.28,572.88,711541,133572,845113,53265,12912
Borough,StatenIsland,38065.04,44706.11,2386.47,537.44,181244,31621,212865,11363,2559
Race,Asian/Pacific-Islander,24487.9,28735.22,1246.06,511.82,304596,52470,357066,16922,6758
Race,Black/African-American,21976.68,26035.99,2523.6,889.05,404521,73351,477872,52494,19290
Race,Hispanic/Latino,27667.06,33233.7,2447.78,907.31,672147,135624,807771,57852,20532
Race,White,23462.13,28092.33,1397.12,560.49,641192,126258,767450,49037,22132
Poverty,Low poverty,29094.74,34993.37,1333.7,298.01,466589,94185,560774,27210,6597
Poverty,Medium poverty,29293.03,35238.58,1902.85,434.08,1031911,207135,1239046,76538,18301
Poverty,High poverty,29812.68,34836.31,2314.33,510.07,615363,103457,718820,50467,11317
Poverty,Very high poverty,29151.71,34809.3,2928.27,583.76,335061,65468,400529,32630,6242
Citywide,,30621.3,36424.45,2314.65,519.79,2552842,483798,3036640,192968,43334
