group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22538.08,26654.04,911.37,,118036,21556,139592,4773,
Age group,5-12,27166.43,32993.66,288.27,,203085,43562,246647,2155,
Age group,13-17,29572.68,36713.79,457.67,,128004,30910,158914,1981,
Age group,0-17,,,,3.52,,,,,60
Age group,18-24,38860.41,48580.41,963,11.49,273838,68494,342332,6786,81
Age group,25-34,39518.06,48901.77,1213.99,28.64,586329,139226,725555,18012,425
Age group,35-44,40530.7,49485.45,1684.31,92.53,460796,101807,562603,19149,1052
Age group,45-54,38111.76,46437.61,2367.41,257.66,391822,85597,477419,24339,2649
Age group,55-64,36259.21,44177.1,3954.54,651.8,362203,79094,441297,39503,6511
Age group,65-74,32150.61,38983.72,6270.63,1467.18,231097,49116,280213,45073,10546
Age group,75+,32728.05,38977.23,12702.94,4476.24,183804,35096,218900,71341,25139
Sex,Female,37149.53,45635.56,2666.34,471.39,1619117,369853,1988970,116209,20545
Sex,Male,33011.62,39985.91,2938.87,651.44,1313347,277468,1590815,116921,25917
Borough,Bronx,34426.64,43546.89,3496.39,616.84,488241,129344,617585,49586,8748
Borough,Brooklyn,34615.49,41311.92,2742.6,569.75,886123,171422,1057545,70208,14585
Borough,Manhattan,33000.55,40587.68,2218.2,393.63,537482,123572,661054,36128,6411
Borough,Queens,36467.6,44603.87,2807.45,616.14,821928,183380,1005308,63276,13887
Borough,StatenIsland,43202.99,53119.55,2929.37,594.57,205708,47217,252925,13948,2831
Race,Asian/Pacific-Islander,28258.04,33922.83,1554.81,564.83,352971,70744,423715,20921,7408
Race,Black/African-American,26133.25,31730.99,3026.81,952.24,483771,102322,586093,62856,20628
Race,Hispanic/Latino,32448.31,40020.23,2902.92,958.3,788193,184640,972833,68449,21648
Race,White,26987.85,33316.23,1734.69,619.4,746385,176951,923336,61281,24494
Poverty,Low poverty,33096.36,41326.24,1646.21,331.18,536786,135433,672219,33704,7326
Poverty,Medium poverty,33619.01,41515.29,2298.38,464.2,1190602,278952,1469554,92357,19553
Poverty,High poverty,34204.27,40715.77,2769.11,542.82,707491,134730,842221,60350,12033
Poverty,Very high poverty,33656.86,41122.5,3484.81,615.35,386780,86221,473001,38819,6572
Citywide,,35270.54,43127.29,2796.98,557.34,2940440,655003,3595443,233179,46464
