group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19657.33,23299.75,745.44,,102949,19076,122025,3904,
Age group,5-12,26142.83,31435.79,254.03,,195433,39568,235001,1899,
Age group,13-17,28314.72,34680.51,407.3,,122559,27554,150113,1763,
Age group,0-17,,,,2.99,,,,,51
Age group,18-24,37048.93,45444.2,879.7,10.93,261073,59159,320232,6199,77
Age group,25-34,37500.67,45497.17,1126.31,28.11,556397,118644,675041,16711,417
Age group,35-44,38206.41,45611.33,1563.1,90.33,434371,84187,518558,17771,1027
Age group,45-54,35783.06,42506.32,2221.6,254.26,367881,69121,437002,22840,2614
Age group,55-64,33514.76,39684.28,3673.44,642.99,334788,61629,396417,36695,6423
Age group,65-74,28912.83,33956.27,5713.17,1440.05,207824,36252,244076,41066,10351
Age group,75+,28069.12,32587.56,11184.63,4330.59,157639,25376,183015,62814,24321
Sex,Female,34388.3,41235.82,2406.58,457.6,1498772,298441,1797213,104888,19944
Sex,Male,31054.42,36952.91,2684.5,636.83,1235481,234668,1470149,106801,25336
Borough,Bronx,31878.63,39378.24,3167.17,602.52,452105,106360,558465,44917,8545
Borough,Brooklyn,32322.32,38074.02,2493.02,557.68,827420,147238,974658,63819,14276
Borough,Manhattan,30929.89,37099.82,1969.91,380.79,503757,100490,604247,32084,6202
Borough,Queens,33946.46,40599.94,2578.25,599.06,765105,149960,915065,58110,13502
Borough,StatenIsland,40558.61,48319.94,2681.55,578.61,193117,36955,230072,12768,2755
Race,Asian/Pacific-Islander,26439.07,31166.27,1378.73,544,329635,58658,388293,18633,7150
Race,Black/African-American,23966.62,28532.48,2754.02,928.73,442282,82896,525178,57253,20138
Race,Hispanic/Latino,30102.59,36407.28,2667.77,939.33,731364,153662,885026,62982,21236
Race,White,25356.65,30568.3,1566.83,597.45,697040,143565,840605,55154,23616
Poverty,Low poverty,31051.8,37680.26,1491.2,318.93,500757,107067,607824,30462,7061
Poverty,Medium poverty,31401.67,37997.45,2084.38,452.38,1109267,230993,1340260,83808,19061
Poverty,High poverty,31893.42,37420.61,2521.06,529.98,658893,114052,772945,54973,11754
Poverty,Very high poverty,31341.79,37613.06,3184.69,604.38,360191,72496,432687,35485,6457
Citywide,,32895.58,39385.73,2539.72,543.16,2742444,541072,3283516,211732,45282
