group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16469.55,19678.34,556.22,,86254,16805,103059,2913,
Age group,5-12,24046.67,28801.35,206,,179763,35544,215307,1540,
Age group,13-17,25748.22,31251.34,331.76,,111450,23820,135270,1436,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,33303.07,40488.27,749.57,10.08,234677,50632,285309,5282,71
Age group,25-34,33480.85,40271.31,973.65,26.42,496755,100750,597505,14446,392
Age group,35-44,33666.2,39772.33,1371.79,87.17,382753,69421,452174,15596,991
Age group,45-54,31100.48,36418.12,1991.66,245.21,319740,54670,374410,20476,2521
Age group,55-64,28331.1,32910.61,3236.67,607.95,283007,45746,328753,32332,6073
Age group,65-74,23498.77,26965.41,4890.96,1356.99,168908,24918,193826,35156,9754
Age group,75+,21686.22,24535.89,8964.23,3882.05,121792,16004,137796,50344,21802
Sex,Female,29592.39,35007.43,2020.73,414.58,1289748,236008,1525756,88071,18069
Sex,Male,27335.7,32156.96,2298.62,592.42,1087534,191811,1279345,91449,23569
Borough,Bronx,27776.2,33824.26,2710.18,561.06,393924,85774,479698,38436,7957
Borough,Brooklyn,28180.6,32955.86,2130.59,519.16,721396,122242,843638,54541,13290
Borough,Manhattan,26766.65,31834.72,1627.3,348.99,435950,82544,518494,26504,5684
Borough,Queens,29442.63,34747.8,2199.52,543.73,663595,119571,783166,49574,12255
Borough,StatenIsland,35860.24,41851.71,2201.86,515.18,170746,28528,199274,10484,2453
Race,Asian/Pacific-Islander,22558.48,26401.49,1145.95,493.4,279913,47259,327172,15645,6534
Race,Black/African-American,20217,23855.04,2351.82,864.05,371368,65401,436769,48938,18754
Race,Hispanic/Latino,25705.62,30734.38,2286.9,887.05,624459,122540,746999,54108,20082
Race,White,21817.96,26036.17,1277.87,538.28,592718,113904,706622,44739,21248
Poverty,Low poverty,27288.63,32673.13,1223.95,278.19,434976,85057,520033,24929,6159
Poverty,Medium poverty,27401,32825.89,1769.51,416.84,962741,188011,1150752,71210,17584
Poverty,High poverty,27968.44,32553.41,2164.57,495.28,576699,94277,670976,47209,10991
Poverty,Very high poverty,27381.49,32536.33,2749.87,567.76,314778,59729,374507,30650,6074
Citywide,,28625.39,33887.95,2153.98,499.48,2386446,438730,2825176,179573,41641
