group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,20345.87,24107.44,784.58,,106555,19700,126255,4109,
Age group,5-12,26384.42,31809.68,260.72,,197239,40557,237796,1949,
Age group,13-17,28602.82,35150.65,416.08,,123806,28342,152148,1801,
Age group,0-17,,,,3.11,,,,,53
Age group,18-24,37587.76,46346.6,900.56,10.93,264870,61721,326591,6346,77
Age group,25-34,38078.48,46437.52,1144.84,28.24,564970,124023,688993,16986,419
Age group,35-44,38832.06,46613.26,1590.63,90.33,441484,88465,529949,18084,1027
Age group,45-54,36394.49,43508.96,2251.95,254.74,374167,73143,447310,23152,2619
Age group,55-64,34224.72,40848.93,3736.51,644.59,341880,66171,408051,37325,6439
Age group,65-74,29737.41,35259.01,5833.51,1445.61,213751,39689,253440,41931,10391
Age group,75+,29110.24,34046.4,11504.96,4352.66,163486,27722,191208,64613,24445
Sex,Female,35108.29,42372.07,2462.09,459.69,1530152,316583,1846735,107307,20035
Sex,Male,31556.6,37728.72,2740.32,639.3,1255460,245554,1501014,109022,25434
Borough,Bronx,32532.56,40450.37,3245.93,605.06,461379,112291,573670,46034,8581
Borough,Brooklyn,32903.36,38903.23,2543.46,559.55,842294,153591,995885,65110,14324
Borough,Manhattan,31503.48,38027.61,2024.25,382.76,513099,106259,619358,32969,6234
Borough,Queens,34616.42,41652.4,2629.14,601.59,780205,158581,938786,59257,13559
Borough,StatenIsland,41125.25,49371.93,2723.55,581.97,195815,39266,235081,12968,2771
Race,Asian/Pacific-Islander,26936.43,31907.97,1418.78,546.74,336101,61849,397950,19152,7184
Race,Black/African-American,24509.07,29333.3,2812.95,932.18,452672,87815,540487,58456,20212
Race,Hispanic/Latino,30692.58,37326.75,2720.31,942.59,745743,161768,907511,64203,21310
Race,White,25746.33,31224.51,1599.35,600.47,708841,151582,860423,56355,23736
Poverty,Low poverty,31562.74,38574.63,1522.6,320.59,509733,113896,623629,31115,7098
Poverty,Medium poverty,31978.83,38907.4,2129.64,454.34,1130489,243311,1373800,85622,19143
Poverty,High poverty,32494.79,38277.86,2572.64,531.71,671579,119459,791038,56092,11792
Poverty,Very high poverty,31942.91,38526.05,3260.65,606.5,367124,76107,443231,36326,6481
Citywide,,33510.94,40348.77,2595.38,545.42,2793746,570057,3363803,216372,45471
