group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14490.43,17390.85,472.2,,75889,15190,91079,2473,
Age group,5-12,22739.49,27220.34,187.68,,169991,33497,203488,1403,
Age group,13-17,24511.29,29696.97,303.11,,106096,22446,128542,1312,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,30813.82,37294.43,690.25,9.51,217136,45667,262803,4864,67
Age group,25-34,30720.52,36842.98,903.82,25.68,455800,90839,546639,13410,381
Age group,35-44,30790.94,36228.68,1280.58,84.62,350064,61822,411886,14559,962
Age group,45-54,28306.07,32939.33,1888.07,240.64,291011,47634,338645,19411,2474
Age group,55-64,25388.84,29194.43,3066.29,600.54,253616,38015,291631,30630,5999
Age group,65-74,20728.02,23470.25,4598.95,1328.47,148992,19711,168703,33057,9549
Age group,75+,18996.28,21257.63,8256.44,3770.05,106685,12700,119385,46369,21173
Sex,Female,26814.93,31554.22,1875.61,403.27,1168696,206556,1375252,81746,17576
Sex,Male,25109.72,29395.73,2154.69,579.75,998975,170516,1169491,85723,23065
Borough,Bronx,25494.44,30755.52,2523.12,550.06,361564,74613,436177,35783,7801
Borough,Brooklyn,25819.81,30116.96,1992.69,506.89,660962,110003,770965,51011,12976
Borough,Manhattan,24158.75,28654.96,1494.81,339.23,393475,73230,466705,24346,5525
Borough,Queens,26726.75,31380.1,2073.91,531.27,602383,104880,707263,46743,11974
Borough,StatenIsland,33068.85,38342.05,2019.35,496.7,157455,25108,182563,9615,2365
Race,Asian/Pacific-Islander,19904.89,23261.49,1065.64,476.19,245867,40947,286814,14605,6324
Race,Black/African-American,18060.82,21204.89,2176.36,842.26,331140,56156,387296,45367,18300
Race,Hispanic/Latino,23294.18,27713.75,2135.28,869.64,565439,107542,672981,50543,19696
Race,White,19784.25,23561.74,1179.65,520.13,534131,100976,635107,41298,20528
Poverty,Low poverty,24730.83,29527.94,1129.25,269.19,391424,74846,466270,23019,5964
Poverty,Medium poverty,24905.5,29720.43,1654.79,406.6,872130,165662,1037792,66650,17161
Poverty,High poverty,25540.65,29609.96,2019.94,484.66,525878,83411,609289,44067,10756
Poverty,Very high poverty,25031.8,29567.26,2556.77,555.55,287642,52573,340215,28492,5946
Citywide,,26107.72,30760.64,2009.51,487.5,2176553,387905,2564458,167529,40642
