group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19230.39,22817.24,718.9,,100713,18785,119498,3765,
Age group,5-12,25852.69,31092.41,246.13,,193264,39170,232434,1840,
Age group,13-17,28026.17,34319.64,392.52,,121310,27241,148551,1699,
Age group,0-17,,,,2.7,,,,,46
Age group,18-24,36643.92,44881.81,859.12,10.64,258219,58050,316269,6054,75
Age group,25-34,37056.84,44883.7,1099.89,28.31,549812,116127,665939,16319,420
Age group,35-44,37731.18,44969.5,1530.82,90.6,428968,82293,511261,17404,1030
Age group,45-54,35303.43,41856.28,2178.8,255.13,362950,67369,430319,22400,2623
Age group,55-64,32950.06,38915.26,3599.26,641.39,329147,59588,388735,35954,6407
Age group,65-74,28245.19,33067.15,5566.54,1437.27,203025,34660,237685,40012,10331
Age group,75+,27194.67,31463.83,10791.47,4283.58,152728,23976,176704,60606,24057
Sex,Female,33830.77,40466.38,2339.91,453.68,1474473,289205,1763678,101982,19773
Sex,Male,30611.3,36355.99,2616.3,633.77,1217852,228549,1446401,104088,25214
Borough,Bronx,31469.81,38814.57,3095.18,601.39,446307,104164,550471,43896,8529
Borough,Brooklyn,31818.67,37460.29,2429.23,554.2,814527,144420,958947,62186,14187
Borough,Manhattan,30411.32,36391.16,1903.17,378.15,495311,97394,592705,30997,6159
Borough,Queens,33458.54,39940.18,2513.91,594.85,754108,146087,900195,56660,13407
Borough,StatenIsland,40002.48,47484.05,2593.13,568.32,190469,35623,226092,12347,2706
Race,Asian/Pacific-Islander,25974.07,30571.67,1332.64,536.1,323602,56974,380576,18027,7058
Race,Black/African-American,23470.36,27916.09,2684.38,925.09,432779,80595,513374,55812,20066
Race,Hispanic/Latino,29595.5,35739.66,2605.92,935.99,719060,149735,868795,61546,21166
Race,White,24866.5,29914.01,1514.02,591.38,682736,138611,821347,53253,23362
Poverty,Low poverty,30588.92,37020.12,1441.12,314.13,492535,103488,596023,29416,6952
Poverty,Medium poverty,30953.88,37398.51,2030.01,449.87,1092751,225361,1318112,81629,18960
Poverty,High poverty,31454.18,36876.09,2459.49,527.08,649690,111812,761502,53630,11692
Poverty,Very high poverty,30893.99,37058.27,3113.2,602.95,355034,71268,426302,34694,6443
Citywide,,32405.99,38736.41,2472.41,539.65,2701628,527756,3229384,206120,44990
