group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17341.97,20678.11,606.05,,90823,17472,108295,3174,
Age group,5-12,24686.89,29614.8,219.78,,184549,36839,221388,1643,
Age group,13-17,26541.8,32330.24,353.24,,114885,25055,139940,1529,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,34509.3,42057.51,785.62,10.08,243177,53190,296367,5536,71
Age group,25-34,34716,41849.53,1016.51,26.82,515081,105840,620921,15082,398
Age group,35-44,35055.4,41539.41,1427.65,88.49,398547,73717,472264,16231,1006
Age group,45-54,32529.83,38267.97,2054.5,249.69,334435,58993,393428,21122,2567
Age group,55-64,29921.31,34981.84,3366.51,621.57,298892,50551,349443,33629,6209
Age group,65-74,25161.83,29116.51,5124.83,1389.55,180862,28426,209288,36837,9988
Age group,75+,23559.59,26935.77,9584.23,4039.28,132313,18961,151274,53826,22685
Sex,Female,31041.14,36875.3,2129.71,429.88,1352890,254275,1607165,92821,18736
Sex,Male,28472.17,33620.02,2407.88,608.88,1132748,204804,1337552,95796,24224
Borough,Bronx,28950.29,35429.81,2833.86,578.05,410575,91893,502468,40190,8198
Borough,Brooklyn,29398.69,34466.07,2234.3,530.61,752578,129720,882298,57196,13583
Borough,Manhattan,28130.61,33525.69,1718.3,359.37,458165,87870,546035,27986,5853
Borough,Queens,30811.66,36540.46,2312.39,567.38,694451,129119,823570,52118,12788
Borough,StatenIsland,37446.31,43915.8,2340.47,533.03,178298,30804,209102,11144,2538
Race,Asian/Pacific-Islander,23848.55,27962.62,1215.26,504.75,296417,50753,347170,16524,6672
Race,Black/African-American,21349.02,25267.71,2467.13,881.93,392676,70690,463366,51330,19138
Race,Hispanic/Latino,26935.33,32307.91,2393.61,901.74,654335,130898,785233,56596,20408
Race,White,22905.51,27396.11,1359.95,552.47,624845,122064,746909,47695,21810
Poverty,Low poverty,28515.95,34259.56,1302.63,295.03,456415,91418,547833,26566,6531
Poverty,Medium poverty,28637.2,34415.51,1860.13,429.78,1007835,200951,1208786,74837,18123
Poverty,High poverty,29155.41,34039.79,2265.31,506.73,601582,100554,702136,49405,11243
Poverty,Very high poverty,28492.98,33979.3,2864.91,579.82,327525,63515,391040,31931,6202
Citywide,,29926.67,35558.02,2263.07,515.33,2494932,469475,2964407,188668,42962
