group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19170.43,22750.41,714.89,,100399,18749,119148,3744,
Age group,5-12,25799.98,31027.4,245.2,,192870,39078,231948,1833,
Age group,13-17,27964.71,34242.24,389.52,,121044,27172,148216,1686,
Age group,0-17,,,,2.7,,,,,46
Age group,18-24,36567.43,44789.14,854.44,10.64,257680,57936,315616,6021,75
Age group,25-34,36979.54,44786.98,1096.18,27.9,548665,115839,664504,16264,414
Age group,35-44,37644.8,44862.81,1526.42,90.51,427986,82062,510048,17354,1029
Age group,45-54,35206.16,41737.23,2172.77,254.45,361950,67145,429095,22338,2616
Age group,55-64,32852.55,38796.03,3587.25,639.89,328173,59371,387544,35834,6392
Age group,65-74,28140.29,32940.41,5545.95,1434.48,202271,34503,236774,39864,10311
Age group,75+,27057.03,31305.71,10737.88,4268.44,151955,23861,175816,60305,23972
Sex,Female,33735.76,40348.75,2329.93,452.14,1470332,288219,1758551,101547,19706
Sex,Male,30535.97,36263.52,2606.78,632.03,1214855,227867,1442722,103709,25145
Borough,Bronx,31384.63,38705.63,3082.48,600.12,445099,103827,548926,43716,8511
Borough,Brooklyn,31733.94,37360.01,2420.76,553.38,812358,144022,956380,61969,14166
Borough,Manhattan,30324.26,36289.79,1894.69,377.05,493893,97161,591054,30859,6141
Borough,Queens,33376.81,39837.82,2504.82,592.1,752266,145622,897888,56455,13345
Borough,StatenIsland,39896,47353.63,2578.43,565.17,189962,35509,225471,12277,2691
Race,Asian/Pacific-Islander,25897.46,30479.07,1327.36,534.21,322620,56774,379394,17961,7034
Race,Black/African-American,23392.87,27821.5,2673,922.22,431297,80273,511570,55572,20004
Race,Hispanic/Latino,29502.27,35622.57,2595.88,933.09,716804,149157,865961,61308,21100
Race,White,24790.22,29820,1507.72,589.17,680534,138112,818646,53025,23274
Poverty,Low poverty,30516.5,36927.83,1433.76,312.16,491282,103149,594431,29260,6909
Poverty,Medium poverty,30877.95,37303.12,2022.54,448.77,1089978,224662,1314640,81332,18914
Poverty,High poverty,31372.35,36781.21,2450.23,525.92,647994,111538,759532,53426,11666
Poverty,Very high poverty,30811.99,36959.53,3102.38,601.93,354096,71073,425169,34573,6432
Citywide,,32320.26,38632.13,2462.69,538.05,2694481,526209,3220690,205310,44856
