group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14062.72,16899.74,459.41,,73649,14858,88507,2406,
Age group,5-12,22259.79,26671.75,184.6,,166405,32982,199387,1380,
Age group,13-17,23949.66,29034.61,296.18,,103665,22010,125675,1282,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,30152.94,36469.94,678.9,9.51,212479,44514,256993,4784,67
Age group,25-34,29909.03,35846.08,887.38,25.41,443760,88088,531848,13166,377
Age group,35-44,30032.3,35298.34,1265.89,84,341439,59870,401309,14392,955
Age group,45-54,27613.03,32078.71,1870.27,239.67,283886,45911,329797,19228,2464
Age group,55-64,24690.19,28340.21,3033.15,599.14,246637,36461,283098,30299,5985
Age group,65-74,20099.75,22690.06,4533.14,1321.8,144476,18619,163095,32584,9501
Age group,75+,18428.27,20574.06,8106.34,3743.35,103495,12051,115546,45526,21023
Sex,Female,26081.63,30657.67,1844.45,400.68,1136736,199441,1336177,80388,17463
Sex,Male,24521.83,28681.17,2127.34,576.66,975586,165477,1141063,84635,22942
Borough,Bronx,25013.91,30113.52,2494.35,547.59,354749,72323,427072,35375,7766
Borough,Brooklyn,25174,29348.81,1963.24,503.73,644430,106871,751301,50257,12895
Borough,Manhattan,23373.46,27706.9,1468.83,336.77,380685,70579,451264,23923,5485
Borough,Queens,26034.07,30539.41,2044.36,528.92,586771,101544,688315,46077,11921
Borough,StatenIsland,32312.56,37426.57,1979.45,491.66,153854,24350,178204,9425,2341
Race,Asian/Pacific-Islander,19135.25,22375.78,1046.95,471.34,236161,39445,275606,14362,6264
Race,Black/African-American,17690.79,20742.66,2147.46,837.26,324406,54465,378871,44771,18198
Race,Hispanic/Latino,22821.28,27121.56,2110.85,865.64,553893,104617,658510,49973,19610
Race,White,19190.66,22851.4,1159.23,516.12,517471,97622,615093,40580,20372
Poverty,Low poverty,24007.3,28647.35,1106.34,267.21,379398,72158,451556,22558,5920
Poverty,Medium poverty,24244.97,28912.14,1631.43,404.38,848551,160301,1008852,65706,17070
Poverty,High poverty,24943.07,28899.49,1993.38,482.15,513440,81037,594477,43487,10701
Poverty,Very high poverty,24552.19,28966.45,2526.32,553.15,282110,51171,333281,28147,5920
Citywide,,25443.13,29950.1,1980.22,484.71,2121147,375738,2496885,165087,40409
