group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17095.27,20398.57,590.01,,89531,17300,106831,3090,
Age group,5-12,24530.92,29415.88,215.77,,183383,36518,219901,1613,
Age group,13-17,26323.25,32026.67,346.08,,113939,24687,138626,1498,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,34161.48,41598.86,776.67,10.36,240726,52409,293135,5473,73
Age group,25-34,34351.17,41380.83,1005.39,27.03,509668,104299,613967,14917,401
Age group,35-44,34637.25,41001.37,1412.25,88.84,393793,72354,466147,16056,1010
Age group,45-54,32086.78,37691.65,2034.56,248.62,329880,57623,387503,20917,2556
Age group,55-64,29429.08,34331.44,3327.97,617.06,293975,48971,342946,33244,6164
Age group,65-74,24647.78,28453.18,5046.64,1376.89,177167,27353,204520,36275,9897
Age group,75+,22974.84,26150.53,9366.11,3974.82,129029,17835,146864,52601,22323
Sex,Female,30606.91,36307.82,2095.99,423.85,1333965,248467,1582432,91351,18473
Sex,Male,28131.21,33178.41,2371.21,602.92,1119183,200800,1319983,94337,23987
Borough,Bronx,28583.13,34925.44,2796.14,571.28,405368,89947,495315,39655,8102
Borough,Brooklyn,29023.99,33998.28,2198.13,527.52,742986,127337,870323,56270,13504
Borough,Manhattan,27739.26,33034.45,1693.06,355.68,451791,86243,538034,27575,5793
Borough,Queens,30391.18,35982.79,2274.41,556.65,684974,126027,811001,51262,12546
Borough,StatenIsland,37064.92,43397.68,2298.68,528.2,176482,30153,206635,10945,2515
Race,Asian/Pacific-Islander,23498.76,27541.4,1188.74,501.93,291918,49816,341734,16191,6640
Race,Black/African-American,20997.93,24827.3,2430.75,879.5,386023,68995,455018,50572,19082
Race,Hispanic/Latino,26577.12,31847.53,2363.96,899.82,645626,128420,774046,55911,20368
Race,White,22616.25,27028.85,1333.5,548.76,616207,119697,735904,46734,21660
Poverty,Low poverty,28181.17,33812.3,1278.6,287.61,450499,89408,539907,26061,6365
Poverty,Medium poverty,28265.53,33935.53,1829.85,424.94,994177,196947,1191124,73624,17923
Poverty,High poverty,28796.19,33585.1,2232.12,503.18,594042,98552,692594,48683,11164
Poverty,Very high poverty,28144.94,33523.05,2832.91,576,323536,62294,385830,31572,6161
Citywide,,29537.12,35052.13,2227.96,509.33,2462456,459776,2922232,185741,42462
