group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,15782.35,18892.61,524.14,,82655,16289,98944,2745,
Age group,5-12,23652.72,28314.03,198.38,,176818,34846,211664,1483,
Age group,13-17,25367.02,30770.33,322.52,,109800,23388,133188,1396,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,32497.87,39462.26,726.15,9.93,229003,49076,278079,5117,70
Age group,25-34,32646.04,39228.24,945.88,26.02,484369,97660,582029,14034,386
Age group,35-44,32773.77,38665.91,1336.87,85.76,372607,66988,439595,15199,975
Age group,45-54,30197.44,35284.47,1950.42,242.88,310456,52299,362755,20052,2497
Age group,55-64,27353.65,31670.28,3168,604.75,273243,43120,316363,31646,6041
Age group,65-74,22538.97,25750.32,4772.57,1346.56,162009,23083,185092,34305,9679
Age group,75+,20701.55,23342.53,8683.43,3829.88,116262,14832,131094,48767,21509
Sex,Female,28686.64,33878.54,1962.34,409.46,1250272,226283,1476555,85526,17846
Sex,Male,26620.84,31264.37,2242.36,586.79,1059094,184740,1243834,89211,23345
Borough,Bronx,26979.21,32765.39,2627.54,555.35,382621,82060,464681,37264,7876
Borough,Brooklyn,27429.16,32047.19,2073.91,513.81,702160,118217,820377,53090,13153
Borough,Manhattan,25965.77,30866.41,1576.16,345.12,422906,79817,502723,25671,5621
Borough,Queens,28561.38,33640.54,2155.68,538.19,643733,114477,758210,48586,12130
Borough,StatenIsland,34933.41,40678.12,2131.5,506.57,166333,27353,193686,10149,2412
Race,Asian/Pacific-Islander,21681.93,25365.22,1115.87,485.28,268592,45176,313768,15254,6436
Race,Black/African-American,19535.72,23023.4,2280.51,852.68,358524,62576,421100,47484,18522
Race,Hispanic/Latino,24862.4,29676.64,2228.46,879.36,603834,117270,721104,52727,19912
Race,White,21184.23,25262.33,1241.44,530.67,574210,109733,683943,43456,20948
Poverty,Low poverty,26480.96,31666.5,1189.22,274.38,421171,81593,502764,24216,6076
Poverty,Medium poverty,26549.41,31767.03,1723.8,412.05,931822,180426,1112248,69398,17389
Poverty,High poverty,27123.02,31528.95,2104.17,489.95,559017,90507,649524,45891,10874
Poverty,Very high poverty,26516.34,31455.01,2664.76,561.06,304826,57232,362058,29697,6004
Citywide,,27811.07,32872.89,2096.65,494.12,2318558,421995,2740553,174794,41194
