group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4537.37,6226.25,186.93,,23763,8845,32608,979,
Age group,5-12,7078.91,9554.83,79.06,,52919,18509,71428,591,
Age group,13-17,8618.55,11488.4,153.63,,37305,12422,49727,665,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12659.24,16231.55,420.34,7.95,89206,25173,114379,2962,56
Age group,25-34,12130.36,15351.9,584.08,21.9,179978,47798,227776,8666,325
Age group,35-44,12679.85,15572,916.61,73.53,144158,32881,177039,10421,836
Age group,45-54,12790.45,15206.5,1458.63,212.53,131497,24839,156336,14996,2185
Age group,55-64,12335.74,14279.92,2382.96,529.87,123225,19421,142646,23804,5293
Age group,65-74,10547.79,11856.93,3542.46,1155.13,75817,9410,85227,25463,8303
Age group,75+,10631.22,11769.56,5910.51,3126.19,59706,6393,66099,33194,17557
Sex,Female,10926.36,13371.03,1318.33,336.94,476212,106548,582760,57458,14685
Sex,Male,11067.28,13325.9,1615.06,500.17,440305,89858,530163,64254,19899
Borough,Bronx,11985.77,14750.6,1804.53,476.94,169983,39211,209194,25592,6764
Borough,Brooklyn,10866.19,13220.5,1422.28,425.41,278164,60268,338432,36409,10890
Borough,Manhattan,8228.31,10347.91,1044.26,285.32,134015,34522,168537,17008,4647
Borough,Queens,11589.06,14102.71,1591.27,458.37,261201,56654,317855,35865,10331
Borough,StatenIsland,15725.11,18897.26,1442.84,408.7,74874,15104,89978,6870,1946
Race,Asian/Pacific-Islander,6553.94,8272.12,801.22,395.34,84260,21081,105341,11139,5294
Race,Black/African-American,8324.9,10067.67,1526.3,697.45,156923,31149,188072,32194,15188
Race,Hispanic/Latino,10376.61,12862.69,1586.26,757.96,252015,60364,312379,37532,17218
Race,White,7991.72,9954.54,817.95,417.47,218578,51550,270128,28826,16454
Poverty,Low poverty,9714.93,12206.16,798.15,224.33,157035,38246,195281,16445,4971
Poverty,Medium poverty,10248.5,12817,1214.75,345.85,366946,87755,454701,49296,14612
Poverty,High poverty,11119.87,13407.93,1495.38,415.59,231223,46806,278029,32729,9235
Poverty,Very high poverty,11564.94,14066.62,1822.49,480.69,132339,29070,161409,20240,5153
Citywide,,11015.36,13484,1460.63,415.04,918330,205806,1124136,121770,34601
