group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19682.16,23329.35,747.54,,103079,19101,122180,3915,
Age group,5-12,26148.98,31444.35,254.7,,195479,39586,235065,1904,
Age group,13-17,28323.04,34692.75,408,,122595,27571,150166,1766,
Age group,0-17,,,,2.99,,,,,51
Age group,18-24,37073.2,45486.91,880.69,10.93,261244,59289,320533,6206,77
Age group,25-34,37526.48,45539.02,1127.32,28.17,556780,118882,675662,16726,418
Age group,35-44,38235.26,45657.95,1564.69,90.33,434699,84389,519088,17789,1027
Age group,45-54,35813.41,42555.54,2223.16,254.36,368193,69315,437508,22856,2615
Age group,55-64,33548.4,39739.14,3677.35,643.39,335124,61841,396965,36734,6427
Age group,65-74,28955.13,34025.56,5721.24,1440.61,208128,36446,244574,41124,10355
Age group,75+,28126.81,32667.15,11201.9,4333.79,157963,25499,183462,62911,24339
Sex,Female,34422.35,41288.94,2410.05,457.97,1500256,299272,1799528,105039,19960
Sex,Male,31077.16,36989.18,2687.46,637.13,1236386,235206,1471592,106919,25348
Borough,Bronx,31904.72,39421.54,3171.26,602.73,452475,106604,559079,44975,8548
Borough,Brooklyn,32347.94,38111.91,2496.62,557.99,828076,147552,975628,63911,14284
Borough,Manhattan,30963.23,37153.11,1972.85,381.04,504300,100815,605115,32132,6206
Borough,Queens,33976.32,40646.17,2580.82,599.59,765778,150329,916107,58168,13514
Borough,StatenIsland,40585.29,48368.24,2684.28,578.82,193244,37058,230302,12781,2756
Race,Asian/Pacific-Islander,26460.59,31198.21,1380.56,544,329919,58803,388722,18658,7150
Race,Black/African-American,23987.02,28563.61,2757.15,929.24,442673,83108,525781,57316,20150
Race,Hispanic/Latino,30125.73,36443.72,2670.25,939.78,731930,153987,885917,63040,21246
Race,White,25375.74,30599.73,1568.74,597.93,697624,143929,841553,55218,23634
Poverty,Low poverty,31078.63,37726.34,1493.2,319.19,501233,107417,608650,30501,7067
Poverty,Medium poverty,31427.91,38038.67,2087,452.68,1110255,231561,1341816,83911,19073
Poverty,High poverty,31918.98,37459.03,2524.17,530.2,659435,114324,773759,55042,11759
Poverty,Very high poverty,31366.8,37649.2,3188.77,604.81,360478,72625,433103,35529,6462
Citywide,,32924.02,39430.42,2542.95,543.49,2744815,542427,3287242,212001,45310
