group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13202.72,15908.37,441.84,,69145,14170,83315,2314,
Age group,5-12,21084.5,25331.79,178.58,,157619,31751,189370,1335,
Age group,13-17,22816.92,27699.72,286.25,,98762,21135,119897,1239,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,28855.6,34869.05,663.71,9.08,203337,42375,245712,4677,64
Age group,25-34,28363.64,33968.55,869.45,25.21,420831,83160,503991,12900,374
Age group,35-44,28510.62,33483.59,1243.73,83.82,324139,56538,380677,14140,953
Age group,45-54,26281.73,30476.41,1841.67,238.01,270199,43125,313324,18934,2447
Age group,55-64,23440.15,26825.58,2988.41,596.84,234150,33818,267968,29852,5962
Age group,65-74,18895.23,21248.2,4454.4,1316.23,135818,16913,152731,32018,9461
Age group,75+,17370.42,19313.4,7905.84,3720.73,97554,10912,108466,44400,20896
Sex,Female,24669.25,28964.49,1805.53,398.22,1075179,187203,1262382,78692,17356
Sex,Male,23346.07,27274.32,2088.66,573.94,928809,156283,1085092,83096,22834
Borough,Bronx,24213.88,29070.51,2451.33,545.2,343403,68877,412280,34765,7732
Borough,Brooklyn,23875.71,27843.36,1926.48,501.03,611195,101568,712763,49316,12826
Borough,Manhattan,21809.65,25801.46,1427.45,334.56,355215,65015,420230,23249,5449
Borough,Queens,24685.36,28931.06,2011.48,526.3,556373,95692,652065,45336,11862
Borough,StatenIsland,30682.38,35516.01,1923.37,487.88,146092,23015,169107,9158,2323
Race,Asian/Pacific-Islander,17548.39,20525.58,1020.18,467.7,216509,36136,252645,14004,6218
Race,Black/African-American,16942.89,19823.74,2103.88,833.63,310911,51348,362259,43906,18124
Race,Hispanic/Latino,21968.26,26068.04,2076.94,862.65,533157,99709,632866,49179,19542
Race,White,17933.25,21324.99,1128.09,512,483019,90043,573062,39494,20210
Poverty,Low poverty,22444.06,26752.59,1075.63,265.2,354160,66614,420774,21948,5875
Poverty,Medium poverty,22956.43,27352.08,1601.05,402.07,803159,150599,953758,64490,16974
Poverty,High poverty,23771.93,27564.39,1957.79,480.21,489276,77607,566883,42720,10659
Poverty,Very high poverty,23722.94,27963.41,2482.85,550.78,272515,49150,321665,27666,5895
Citywide,,24143.41,28392.48,1941.39,482.11,2012792,354237,2367029,161850,40193
