group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17718.12,21096.66,631.26,,92793,17694,110487,3306,
Age group,5-12,24883.8,29860,224.06,,186021,37200,223221,1675,
Age group,13-17,26846.76,32732.47,359.94,,116205,25476,141681,1558,
Age group,0-17,,,,2.35,,,,,40
Age group,18-24,34993.22,42678.65,799.38,10.22,246587,54157,300744,5633,72
Age group,25-34,35221.5,42489.55,1030.8,26.82,522581,107836,630417,15294,398
Age group,35-44,35647.1,42282.56,1449.2,88.57,405274,75439,480713,16476,1007
Age group,45-54,33153.91,39066.25,2081.24,250.08,340851,60784,401635,21397,2571
Age group,55-64,30593.63,35850.07,3413.26,624.37,305608,52508,358116,34096,6237
Age group,65-74,25855.22,29999.37,5217.06,1396.09,185846,29788,215634,37500,10035
Age group,75+,24350.17,27921.69,9825.68,4082.73,136753,20058,156811,55182,22929
Sex,Female,31652.23,37651,2171.73,433.58,1379524,261449,1640973,94652,18897
Sex,Male,28933.21,34201.86,2450.06,613.05,1151090,209610,1360700,97474,24390
Borough,Bronx,29464.88,36114.69,2880.33,580.87,417873,94308,512181,40849,8238
Borough,Brooklyn,29927.11,35117.19,2275.36,534.79,766105,132861,898966,58247,13690
Borough,Manhattan,28656.92,34178.73,1759.13,362.37,466737,89934,556671,28651,5902
Borough,Queens,31397.85,37288.2,2354.36,572.35,707663,132760,840423,53064,12900
Borough,StatenIsland,37941.12,44545.65,2380.17,537.23,180654,31447,212101,11333,2558
Race,Asian/Pacific-Islander,24332.51,28552.75,1238.37,511.28,302606,52121,354727,16821,6750
Race,Black/African-American,21819.54,25854.4,2511.6,888.21,401562,72890,474452,52245,19272
Race,Hispanic/Latino,27489.02,33012.17,2436.83,906.14,667793,134563,802356,57597,20504
Race,White,23327.33,27930.72,1390.42,559.61,637296,125463,762759,48795,22098
Poverty,Low poverty,28968.73,34839.57,1329.15,297.92,464371,93696,558067,27113,6595
Poverty,Medium poverty,29147.21,35064.19,1895.45,433.46,1026604,206091,1232695,76244,18276
Poverty,High poverty,29670.15,34671.83,2306.72,509.62,612365,103002,715367,50301,11307
Poverty,Very high poverty,28987.92,34615.87,2911.4,583.22,333189,65132,398321,32447,6236
Citywide,,30466.02,36240.15,2305.17,519.26,2539896,481379,3021275,192178,43290
