group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13065.81,15727.55,437.07,,68428,13940,82368,2289,
Age group,5-12,20831.41,25039.37,175.91,,155727,31457,187184,1315,
Age group,13-17,22562.79,27399.85,283.47,,97662,20937,118599,1227,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,28453.99,34375.48,655.63,8.94,200507,41727,242234,4620,63
Age group,25-34,27866.91,33358.65,857.38,25.34,413461,81481,494942,12721,376
Age group,35-44,28077.87,32956.2,1231.94,84,319219,55462,374681,14006,955
Age group,45-54,25915.71,30030.34,1830.78,237.63,266436,42302,308738,18822,2443
Age group,55-64,23097.18,26404.73,2970.39,596.44,230724,33040,263764,29672,5958
Age group,65-74,18579.15,20853.51,4419.9,1314.56,133546,16348,149894,31770,9449
Age group,75+,17078.22,18954.43,7837.82,3711.83,95913,10537,106450,44018,20846
Sex,Female,24281.92,28491.49,1787.89,397.35,1058298,183469,1241767,77923,17318
Sex,Male,23021.27,26877.43,2074.1,573.27,915887,153415,1069302,82517,22807
Borough,Bronx,24026.75,28826.54,2436.88,544.98,340749,68071,408820,34560,7729
Borough,Brooklyn,23539.52,27435.84,1910.35,499.78,602589,99742,702331,48903,12794
Borough,Manhattan,21236.49,25111.16,1412.84,333.82,345880,63107,408987,23011,5437
Borough,Queens,24357.92,28525.71,1993.12,525.63,548993,93936,642929,44922,11847
Borough,StatenIsland,30271.79,35026.45,1907.2,486.83,144137,22639,166776,9081,2318
Race,Asian/Pacific-Islander,17152.7,20062.3,1009.78,466.52,211558,35280,246838,13867,6204
Race,Black/African-American,16759.93,19596.41,2086.83,831.84,307554,50536,358090,43563,18086
Race,Hispanic/Latino,21757.88,25812.51,2063.3,862.17,528009,98598,626607,48853,19532
Race,White,17523.59,20838.99,1115.43,510.43,471689,87861,559550,39043,20146
Poverty,Low poverty,21965.88,26171.76,1062.06,264.38,346351,64879,411230,21670,5856
Poverty,Medium poverty,22602.2,26913.78,1587.06,401.46,790373,147540,937913,63935,16949
Poverty,High poverty,23474.62,27208.26,1943.69,479.44,483045,76360,559405,42415,10643
Poverty,Very high poverty,23541.27,27743.06,2469.5,549.82,270420,48711,319131,27517,5885
Citywide,,23784.21,27953.25,1925.21,481.31,1982846,347565,2330411,160501,40126
