group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12670.75,15282.46,412.44,,66359,13678,80037,2160,
Age group,5-12,20091,24248.26,166.41,,150192,31078,181270,1244,
Age group,13-17,21909.2,26678.8,270.77,,94833,20645,115478,1172,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27339.29,33105.95,627.95,9.08,192652,40636,233288,4425,64
Age group,25-34,26743.36,32059.94,824.9,25.07,396791,78882,475673,12239,372
Age group,35-44,27158.45,31917.41,1195.35,82.59,308766,54105,362871,13590,939
Age group,45-54,25184.25,29205.89,1791.09,234.22,258916,41346,300262,18414,2408
Age group,55-64,22475.22,25697.97,2901.81,584.53,224511,32193,256704,28987,5839
Age group,65-74,18011.39,20212.44,4302.62,1283.82,129465,15821,145286,30927,9228
Age group,75+,16571.46,18400.31,7568.78,3603.39,93067,10271,103338,42507,20237
Sex,Female,23444.04,27543.04,1727.66,386.29,1021780,178650,1200430,75298,16836
Sex,Male,22262.43,26023.4,2019.31,559.87,885697,149628,1035325,80337,22274
Borough,Bronx,23584.85,28328.23,2379.48,534.55,334482,67271,401753,33746,7581
Borough,Brooklyn,22737.15,26536.01,1850.27,486.5,582049,97247,679296,47365,12454
Borough,Manhattan,19920.54,23603.83,1370.47,324.61,324447,59990,384437,22321,5287
Borough,Queens,23733.7,27824.82,1930.69,513.39,534924,92208,627132,43515,11571
Borough,StatenIsland,29512.98,34175.03,1834.11,467.51,140524,22198,162722,8733,2226
Race,Asian/Pacific-Islander,15549.35,18309.76,971.53,448.72,192158,33490,225648,13360,5972
Race,Black/African-American,16127.85,18895.67,2021.97,807.67,296167,49287,345454,42240,17566
Race,Hispanic/Latino,20439.89,24294.16,1991.07,839.73,496045,93706,589751,47148,19038
Race,White,16247.42,19401.83,1069.34,492.59,437396,83398,520794,37450,19428
Poverty,Low poverty,20986.3,25046.81,1017.48,256.28,330764,62489,393253,20775,5673
Poverty,Medium poverty,21833.13,26041.86,1539.7,391.18,763274,143828,907102,62054,16513
Poverty,High poverty,22789.18,26446.66,1888.6,468.59,468817,74743,543560,41219,10405
Poverty,Very high poverty,23087.8,27244.76,2413.2,538.35,265166,48183,313349,26891,5765
Citywide,,22992,27058.1,1867.67,469.24,1916801,338983,2255784,155704,39120
