group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,22793.76,26967.76,927.98,,119375,21860,141235,4860,
Age group,5-12,27230.24,33090.38,291.21,,203562,43808,247370,2177,
Age group,13-17,29646.38,36834.16,464.37,,128323,31112,159435,2010,
Age group,0-17,,,,3.58,,,,,61
Age group,18-24,39010.7,48854.16,972.51,11.49,274897,69364,344261,6853,81
Age group,25-34,39679.27,49191.18,1224.78,28.85,588721,141128,729849,18172,428
Age group,35-44,40716.03,49812.03,1696.18,92.71,462903,103413,566316,19284,1054
Age group,45-54,38292.77,46761.9,2381.61,257.76,393683,87070,480753,24485,2650
Age group,55-64,36485.15,44573.23,3979.77,652.7,364460,80794,445254,39755,6520
Age group,65-74,32423.57,39441.57,6318.21,1468.85,233059,50445,283504,45415,10558
Age group,75+,33125.66,39557.7,12832.93,4484.25,186037,36123,222160,72071,25184
Sex,Female,37373.83,46013.61,2689.83,472.22,1628893,376554,2005447,117233,20581
Sex,Male,33167.83,40241.49,2962.49,652.37,1319562,281421,1600983,117861,25954
Borough,Bronx,34625.9,43888.23,3523.39,618.17,491067,131359,622426,49969,8767
Borough,Brooklyn,34808.58,41600.17,2765.81,570.57,891066,173858,1064924,70802,14606
Borough,Manhattan,33152.7,40871.59,2239.69,394.3,539960,125718,665678,36478,6422
Borough,Queens,36676.09,44949.28,2831.72,616.99,826627,186466,1013093,63823,13906
Borough,StatenIsland,43425.82,53547.36,2949.32,595.2,206769,48193,254962,14043,2834
Race,Asian/Pacific-Islander,28367.23,34106.17,1570.21,566.67,354387,71698,426085,21120,7430
Race,Black/African-American,26319.92,32021.66,3052.31,953.94,487344,104313,591657,63370,20666
Race,Hispanic/Latino,32595.15,40247.21,2919.97,959.9,791764,186606,978370,68853,21682
Race,White,27088.65,33503.86,1749.72,620.22,749488,179584,929072,61806,24526
Poverty,Low poverty,33262.84,41640.93,1662.45,331.84,539717,138104,677821,34027,7341
Poverty,Medium poverty,33800.18,41818.69,2318.27,464.84,1197322,283513,1480835,93148,19580
Poverty,High poverty,34390.17,40995.22,2791.18,543.58,711417,136719,848136,60831,12050
Poverty,Very high poverty,33832.91,41404.1,3511.23,616.6,388798,87441,476239,39117,6585
Citywide,,35462.55,43447.16,2820.6,558.21,2956448,665662,3622110,235148,46537
