group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16894.4,20166.01,573.4,,88479,17134,105613,3003,
Age group,5-12,24405.98,29259.11,211.76,,182449,36280,218729,1583,
Age group,13-17,26147.9,31792.41,340.77,,113180,24432,137612,1475,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,33843.6,41181.36,763.05,10.22,238486,51707,290193,5377,72
Age group,25-34,34005.15,40937.82,986.66,26.69,504534,102860,607394,14639,396
Age group,35-44,34250.68,40513.11,1389.74,87.69,389398,71198,460596,15800,997
Age group,45-54,31671.35,37157.07,2014.62,247.26,325609,56398,382007,20712,2542
Age group,55-64,28955.47,33719.18,3280.72,611.66,289244,47586,336830,32772,6110
Age group,65-74,24144.02,27800.56,4964.14,1365.76,173546,26283,199829,35682,9817
Age group,75+,22378.52,25391.64,9130.71,3923.01,125680,16922,142602,51279,22032
Sex,Female,30199.1,35784.67,2054.32,418.69,1316191,243440,1559631,89535,18248
Sex,Male,27813.65,32769.21,2332.32,597.09,1106549,197154,1303703,92790,23755
Borough,Bronx,28270.2,34508.86,2757.21,565.22,400930,88477,489407,39103,8016
Borough,Brooklyn,28691.75,33585.88,2164.07,523.26,734481,125285,859766,55398,13395
Borough,Manhattan,27345.08,32547.43,1656.71,351.87,445371,84731,530102,26983,5731
Borough,Queens,30003.62,35472.02,2226.54,549.15,676239,123250,799489,50183,12377
Borough,StatenIsland,36562.34,42739.47,2242.18,521.48,174089,29412,203501,10676,2483
Race,Asian/Pacific-Islander,23064.98,27024.87,1164.05,497.8,286331,48736,335067,15877,6588
Race,Black/African-American,20592.8,24336.72,2389.89,873.37,378359,67352,445711,49723,18952
Race,Hispanic/Latino,26178.75,31347.62,2315.53,893.79,635937,125951,761888,54777,20232
Race,White,22251.96,26574.49,1301.71,544.56,605363,116948,722311,45589,21494
Poverty,Low poverty,27832.09,33360.42,1243.93,282.52,444258,87535,531793,25344,6253
Poverty,Medium poverty,27926.03,33498.54,1797.78,420.28,981575,193327,1174902,72333,17727
Poverty,High poverty,28472.05,33180.24,2196.27,499.32,587179,96828,684007,47898,11079
Poverty,Very high poverty,27853.19,33151.93,2794.71,571.35,320210,61387,381597,31148,6113
Citywide,,29171.34,34583.76,2187.61,503.84,2431961,451224,2883185,182377,42004
