group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19082.22,22649.4,710.5,,99937,18682,118619,3721,
Age group,5-12,25725.2,30927.87,243.06,,192311,38893,231204,1817,
Age group,13-17,27898.87,34153.07,386.97,,120759,27071,147830,1675,
Age group,0-17,,,,2.7,,,,,46
Age group,18-24,36483.28,44674.62,851.75,10.64,257087,57722,314809,6002,75
Age group,25-34,36882.35,44663.57,1091.46,27.77,547223,115450,662673,16194,412
Age group,35-44,37531.42,44716.54,1521.32,90.51,426697,81688,508385,17296,1029
Age group,45-54,35090.51,41591.13,2166.35,254.26,360761,66832,427593,22272,2614
Age group,55-64,32726.62,38634.05,3572.83,637.88,326915,59011,385926,35690,6372
Age group,65-74,28005.9,32771.51,5522.58,1431.56,201305,34255,235560,39696,10290
Age group,75+,26905.68,31111.09,10675.91,4249.39,151105,23618,174723,59957,23865
Sex,Female,33615.76,40193.14,2319.05,450.26,1465102,286667,1751769,101073,19624
Sex,Male,30443.22,36144.6,2595.54,630.32,1211165,226826,1437991,103262,25077
Borough,Bronx,31272.23,38552.62,3066.76,598.36,443505,103251,546756,43493,8486
Borough,Brooklyn,31622.53,37223.99,2410.21,551.47,809506,143392,952898,61699,14117
Borough,Manhattan,30234.8,36176.45,1885.85,375.45,492436,96772,589208,30715,6115
Borough,Queens,33270.86,39703.83,2496.08,590.45,749878,144990,894868,56258,13308
Borough,StatenIsland,39767.67,47168.6,2559.74,562.02,189351,35239,224590,12188,2676
Race,Asian/Pacific-Islander,25813.68,30374.53,1320.79,532.01,321557,56516,378073,17878,7006
Race,Black/African-American,23300.93,27707.28,2661.31,918.88,429567,79860,509427,55329,19930
Race,Hispanic/Latino,29390.75,35475.76,2584.91,930.63,714098,148302,862400,61052,21046
Race,White,24706.09,29712.49,1498.88,585.65,678084,137434,815518,52713,23130
Poverty,Low poverty,30427.65,36806.4,1426.77,310.6,489770,102606,592376,29119,6875
Poverty,Medium poverty,30777.26,37174.04,2013.38,447.39,1086313,223642,1309955,80960,18855
Poverty,High poverty,31276.01,36662.38,2440.39,524.14,645982,111079,757061,53210,11627
Poverty,Very high poverty,30709.57,36829.48,3088.75,600.74,352917,70758,423675,34420,6419
Citywide,,32213.45,38495.36,2451.62,536.22,2685576,523712,3209288,204387,44704
