group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17195.9,20513.33,598.8,,90058,17374,107432,3136,
Age group,5-12,24595.79,29495.48,218.04,,183868,36628,220496,1630,
Age group,13-17,26405.03,32138.03,348.16,,114293,24815,139108,1507,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,34301.97,41783.06,780.79,10.22,241716,52717,294433,5502,72
Age group,25-34,34504.91,41578.11,1011.26,26.82,511949,104945,616894,15004,398
Age group,35-44,34815.37,41228.12,1418.59,88.49,395818,72907,468725,16128,1006
Age group,45-54,32278.01,37937.65,2044.87,249.49,331846,58186,390032,21023,2565
Age group,55-64,29649.81,34617.04,3349.09,620.47,296180,49619,345799,33455,6198
Age group,65-74,24875.52,28752.57,5087.26,1387.6,178804,27868,206672,36567,9974
Age group,75+,23254.39,26541.19,9492.17,4027.71,130599,18459,149058,53309,22620
Sex,Female,30792.26,36550.25,2113.97,428.81,1342043,250955,1592998,92135,18689
Sex,Male,28281.75,33372.34,2391.16,607.7,1125172,202526,1327698,95131,24177
Borough,Bronx,28739.67,35140.99,2814.12,577.14,407588,90784,498372,39910,8185
Borough,Brooklyn,29185.52,34197.35,2217.43,529.67,747121,128298,875419,56764,13559
Borough,Manhattan,27915.11,33252.84,1703.99,358.75,454655,86936,541591,27753,5843
Borough,Queens,30568.83,36223.8,2298.73,565.7,688978,127455,816433,51810,12750
Borough,StatenIsland,37236.08,43621.35,2320.1,531.56,177297,30403,207700,11047,2531
Race,Asian/Pacific-Islander,23674.45,27754.35,1204.88,502.1,294188,50312,344500,16394,6642
Race,Black/African-American,21158.46,25028.85,2450.23,879.6,389089,69785,458874,50983,19088
Race,Hispanic/Latino,26733.1,32049.23,2379.21,900.41,649423,129520,778943,56264,20380
Race,White,22762.55,27212.94,1348.24,550.93,620587,120894,741481,47283,21748
Poverty,Low poverty,28328.38,34007.26,1292.53,294.15,453139,90298,543437,26356,6512
Poverty,Medium poverty,28425.42,34141.37,1846.89,428.82,1000095,198674,1198769,74309,18084
Poverty,High poverty,28948.38,33777.75,2249.4,505.85,597243,99400,696643,49063,11223
Poverty,Very high poverty,28293.17,33714.44,2846.33,578.78,325229,62781,388010,31722,6191
Citywide,,29705.53,35270.55,2246.88,514.23,2476496,463945,2940441,187318,42870
