group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4141.92,5605.88,171.08,,21692,7667,29359,896,
Age group,5-12,6345.59,8404.42,70.09,,47437,15391,62828,524,
Age group,13-17,8038.9,10577.68,142.31,,34796,10989,45785,616,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12024.48,15430.33,405.58,7.95,84733,24000,108733,2858,56
Age group,25-34,11496.54,14543.92,564.33,21.03,170574,45214,215788,8373,312
Age group,35-44,12078.57,14814.68,888.11,72.13,137322,31107,168429,10097,820
Age group,45-54,12325.61,14632.03,1425.75,207.76,126718,23712,150430,14658,2136
Age group,55-64,11941.21,13808.52,2332.7,520.36,119284,18653,137937,23302,5198
Age group,65-74,10170.91,11414.1,3464.41,1136.76,73108,8936,82044,24902,8171
Age group,75+,10308.58,11412.19,5780.7,3085.06,57894,6198,64092,32465,17326
Sex,Female,10403.55,12698.65,1283.6,331.5,453426,100029,553455,55944,14448
Sex,Male,10536.57,12662.96,1576.72,492.66,419191,84597,503788,62729,19600
Borough,Bronx,11610.58,14190.38,1764.06,471.44,164662,36587,201249,25018,6686
Borough,Brooklyn,10200.97,12380.7,1382.55,418.65,261135,55799,316934,35392,10717
Borough,Manhattan,7739.27,9711.27,1017.31,282.43,126050,32118,158168,16569,4600
Borough,Queens,11145.64,13508.75,1556.09,449.85,251207,53261,304468,35072,10139
Borough,StatenIsland,14943.62,17916.68,1396.22,399.25,71153,14156,85309,6648,1901
Race,Asian/Pacific-Islander,6189.86,7785.24,784.68,387.91,79857,19777,99634,10921,5192
Race,Black/African-American,7898.52,9510.25,1482.99,682.8,149389,28990,178379,31315,14874
Race,Hispanic/Latino,9936.81,12240.26,1546.7,747.02,241361,56023,297384,36588,16966
Race,White,7371.95,9182.88,790.71,407.53,202485,47682,250167,27897,16062
Poverty,Low poverty,9156.51,11470.83,778.47,219.66,148602,35715,184317,16051,4866
Poverty,Medium poverty,9773.68,12170.68,1187.24,341.63,350762,82411,433173,48222,14433
Poverty,High poverty,10531.62,12645.91,1458.34,409.93,219262,43434,262696,31923,9110
Poverty,Very high poverty,11080.48,13380.88,1780.32,476.3,126710,26725,153435,19762,5104
Citywide,,10486.95,12789.69,1424.1,408.69,874278,191975,1066253,118725,34072
