group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,16804.85,20068.05,569.39,,88010,17090,105100,2982,
Age group,5-12,24338.69,29176.71,210.55,,181946,36167,218113,1574,
Age group,13-17,26052.25,31664.88,337.3,,112766,24294,137060,1460,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,33725.11,41029.65,759.79,10.22,237651,51473,289124,5354,72
Age group,25-34,33873.51,40774.58,982.75,26.62,502581,102391,604972,14581,395
Age group,35-44,34101.15,40326.46,1384.9,87.52,387698,70776,458474,15745,995
Age group,45-54,31525.35,36966.23,2008.97,246.67,324108,55937,380045,20654,2536
Age group,55-64,28788.99,33509.36,3269.61,610.96,287581,47153,334734,32661,6103
Age group,65-74,23977.07,27587.84,4944.39,1363.53,172346,25954,198300,35540,9801
Age group,75+,22188.71,25158.56,9088.51,3912.86,124614,16679,141293,51042,21975
Sex,Female,30049.55,35597.33,2045.65,417.68,1309673,241793,1551466,89157,18204
Sex,Male,27694.15,32619.13,2323.47,595.96,1101795,195937,1297732,92438,23710
Borough,Bronx,28154.28,34352.25,2745.51,564.66,399286,87900,487186,38937,8008
Borough,Brooklyn,28568.93,33435.52,2155.82,522.32,731337,124580,855917,55187,13371
Borough,Manhattan,27199.94,32369.5,1648.79,351.57,443007,84197,527204,26854,5726
Borough,Queens,29867.23,35298.72,2219.39,547.06,673165,122418,795583,50022,12330
Borough,StatenIsland,36336.98,42463.71,2228.95,520.43,173016,29172,202188,10613,2478
Race,Asian/Pacific-Islander,22941.41,26876,1158.77,496.18,284732,48415,333147,15809,6568
Race,Black/African-American,20500.32,24221.16,2380.88,871.15,376631,66927,443558,49538,18904
Race,Hispanic/Latino,26061.96,31197.24,2309.07,892.95,633104,125138,758242,54626,20214
Race,White,22135.06,26430.05,1295.21,542.87,601908,116135,718043,45354,21430
Poverty,Low poverty,27688.6,33182.5,1237.53,280.9,441768,86926,528694,25211,6219
Poverty,Medium poverty,27801.39,33340.73,1790.77,419.64,977023,192122,1169145,72057,17700
Poverty,High poverty,28353.7,33032.92,2188.94,498.27,584697,96234,680931,47737,11056
Poverty,Very high poverty,27740.15,33008.01,2783.33,571.05,318914,61032,379946,31020,6110
Citywide,,29035.76,34413.55,2178.85,502.77,2420658,448337,2868995,181647,41915
