group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13472.52,16219.61,447.19,,70558,14387,84945,2342,
Age group,5-12,21417.85,25712.36,179.92,,160111,32104,192215,1345,
Age group,13-17,23100.16,28038.64,290.63,,99988,21376,121364,1258,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,29296.09,35416.68,669.25,9.08,206441,43130,249571,4716,64
Age group,25-34,28870.41,34588.82,875.58,25.27,428350,84844,513194,12991,375
Age group,35-44,28992.9,34065.44,1251.11,83.91,329622,57670,387292,14224,954
Age group,45-54,26695.99,30982.59,1851.21,238.79,274458,44070,318528,19032,2455
Age group,55-64,23818.06,27292.69,3003.42,597.14,237925,34709,272634,30002,5965
Age group,65-74,19274.34,21709.67,4477.22,1317.34,138543,17505,156048,32182,9469
Age group,75+,17708.55,19717.95,7973.15,3726.96,99453,11285,110738,44778,20931
Sex,Female,25107.21,29496.87,1818.96,399.05,1094267,191318,1285585,79277,17392
Sex,Male,23718.4,27723.79,2100.6,574.45,943622,159352,1102974,83571,22854
Borough,Bronx,24417.94,29346.35,2465.23,545.9,346297,69895,416192,34962,7742
Borough,Brooklyn,24292.91,28329.08,1938.47,501.54,621875,103322,725197,49623,12839
Borough,Manhattan,22366.53,26468.13,1441.02,335.36,364285,66803,431088,23470,5462
Borough,Queens,25091.24,29432.73,2023.06,526.83,565521,97851,663372,45597,11874
Borough,StatenIsland,31126.78,36059.55,1938.91,489.35,148208,23487,171695,9232,2330
Race,Asian/Pacific-Islander,18019.82,21080.07,1028.74,468.22,222368,37178,259546,14119,6224
Race,Black/African-American,17162.69,20093.35,2118.95,834.44,314895,52276,367171,44203,18142
Race,Hispanic/Latino,22211.31,26368.13,2089.67,863.78,539069,101105,640174,49475,19568
Race,White,18327.6,21800.62,1138.75,513.16,493879,92365,586244,39861,20254
Poverty,Low poverty,22959.03,27381.49,1087.04,265.82,362538,68519,431057,22174,5888
Poverty,Medium poverty,23354.78,27841.5,1611.15,402.61,817320,153882,971202,64894,16996
Poverty,High poverty,24122.62,27971.45,1968.67,480.7,496538,78792,575330,42954,10670
Poverty,Very high poverty,23947.82,28238.24,2497.36,551.46,275112,49727,324839,27827,5902
Citywide,,24550.08,28885.4,1954.12,482.77,2046695,361428,2408123,162911,40248
