group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,13640.55,16413.8,450.62,,71438,14524,85962,2360,
Age group,5-12,21674.28,26001.44,180.59,,162028,32348,194376,1350,
Age group,13-17,23330.96,28309.64,292.71,,100987,21550,122537,1267,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,29555.5,35726.18,671.66,9.08,208269,43483,251752,4733,64
Age group,25-34,29175.26,34951.83,878.75,25.21,432873,85707,518580,13038,374
Age group,35-44,29297.15,34423.07,1254.81,83.91,333081,58277,391358,14266,954
Age group,45-54,26967.85,31300.27,1856.65,238.79,277253,44541,321794,19088,2455
Age group,55-64,24064.82,27582.4,3010.83,597.64,240390,35138,275528,30076,5970
Age group,65-74,19529.35,22008.22,4492.52,1318.04,140376,17818,158194,32292,9474
Age group,75+,17918.66,19968.31,8007.51,3730.7,100633,11511,112144,44971,20952
Sex,Female,25392.93,29833.25,1825.75,399.32,1106720,193526,1300246,79573,17404
Sex,Male,23956.33,28002.31,2107.54,574.92,953088,160967,1114055,83847,22873
Borough,Bronx,24573.78,29544.91,2471.99,546.04,348507,70501,419008,35058,7744
Borough,Brooklyn,24551.91,28624.56,1944.37,502.17,628505,104256,732761,49774,12855
Borough,Manhattan,22671.8,26835.11,1448.7,335.48,369257,67808,437065,23595,5464
Borough,Queens,25378.48,29767.94,2029.5,527.18,571995,98932,670927,45742,11882
Borough,StatenIsland,31461.56,36436.95,1950.04,489.77,149802,23690,173492,9285,2332
Race,Asian/Pacific-Islander,18350.94,21463.07,1033.98,468.72,226465,37819,264284,14188,6230
Race,Black/African-American,17306.28,20266.08,2125.49,835,317493,52794,370287,44339,18154
Race,Hispanic/Latino,22378.31,26571.89,2095.44,864.06,543126,102003,645129,49613,19574
Race,White,18604.01,22127.94,1144.64,513.66,501377,93785,595162,40065,20274
Poverty,Low poverty,23280.88,27766.53,1092.6,266.08,367730,69580,437310,22283,5894
Poverty,Medium poverty,23619.95,28153.9,1617.02,402.96,826585,155555,982140,65128,17011
Poverty,High poverty,24355.7,28231.67,1974.83,481.02,501350,79362,580712,43087,10677
Poverty,Very high poverty,24110.82,28434.65,2503.1,551.69,276990,50113,327103,27890,5904
Citywide,,24812.55,29193.82,1960.95,483.13,2068577,365258,2433835,163481,40278
