group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19311.92,22911.57,725.58,,101140,18852,119992,3800,
Age group,5-12,25911.28,31162.77,247.87,,193702,39258,232960,1853,
Age group,13-17,28088.31,34400.27,395.98,,121579,27321,148900,1714,
Age group,0-17,,,,2.82,,,,,48
Age group,18-24,36743.96,45013.36,863.95,10.64,258924,58272,317196,6088,75
Age group,25-34,37159.22,45016.41,1105.82,28.11,551331,116577,667908,16407,417
Age group,35-44,37846.05,45114.55,1536.8,90.68,430274,82636,512910,17472,1031
Age group,45-54,35416.26,42002.38,2189.02,253.87,364110,67711,431821,22505,2610
Age group,55-64,33084.4,39088.84,3613.98,640.79,330489,59980,390469,36101,6401
Age group,65-74,28385.98,33246.89,5595.61,1435.32,204037,34940,238977,40221,10317
Age group,75+,27381.1,31691.03,10873.92,4286.96,153775,24205,177980,61069,24076
Sex,Female,33953.92,40625.11,2353.65,453.59,1479840,290756,1770596,102581,19769
Sex,Male,30709.05,36479.26,2630.78,633.49,1221741,229564,1451305,104664,25203
Borough,Bronx,31567.04,38942.34,3110.83,600.62,447686,104597,552283,44118,8518
Borough,Brooklyn,31927.15,37589.98,2443.02,554.2,817304,144963,962267,62539,14187
Borough,Manhattan,30529.39,36539.31,1916.37,378.15,497234,97884,595118,31212,6159
Borough,Queens,33565.78,40078.83,2526.6,594.94,756525,146795,903320,56946,13409
Borough,StatenIsland,40154.53,47703.32,2614.34,567.27,191193,35943,227136,12448,2701
Race,Asian/Pacific-Islander,26063.9,30680.04,1341.76,536.61,324750,57215,381965,18146,7062
Race,Black/African-American,23570.15,28037.03,2698.16,924,434703,80992,515695,56099,20040
Race,Hispanic/Latino,29707.31,35882.96,2618.73,935.04,721765,150504,872269,61844,21142
Race,White,24968.59,30045.74,1525.16,591.35,685730,139493,825223,53650,23360
Poverty,Low poverty,30698.27,37167.3,1451.53,314.29,494454,104157,598611,29635,6956
Poverty,Medium poverty,31050.19,37521.28,2040.36,449.97,1096291,226335,1322626,82042,18963
Poverty,High poverty,31556.37,36999.62,2474.2,526.8,651829,112261,764090,53947,11685
Poverty,Very high poverty,30993.62,37177.77,3128.82,602.22,356173,71499,427672,34870,6435
Citywide,,32516.73,38877.07,2486.52,539.49,2710860,530250,3241110,207297,44976
