group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,14850.36,17810.54,487.67,,77774,15503,93277,2554,
Age group,5-12,23024.28,27550.75,191.56,,172120,33838,205958,1432,
Age group,13-17,24777.9,30020.18,306.81,,107250,22691,129941,1328,
Age group,0-17,,,,2.11,,,,,36
Age group,18-24,31327.11,37951.2,702.17,9.79,220753,46678,267431,4948,69
Age group,25-34,31337.35,37608.1,914.94,25.68,464952,93039,557991,13575,381
Age group,35-44,31386.68,36957.15,1296.15,84.88,356837,63331,420168,14736,965
Age group,45-54,28859.33,33616.71,1906.06,241.22,296699,48910,345609,19596,2480
Age group,55-64,25940.63,29884.07,3093.92,601.95,259128,39392,298520,30906,6013
Age group,65-74,21240.69,24107.71,4647.22,1333.34,152677,20608,173285,33404,9584
Age group,75+,19475.26,21850.04,8365.06,3786.97,109375,13337,122712,46979,21268
Sex,Female,27371.42,32241.1,1899.47,404.92,1192950,212239,1405189,82786,17648
Sex,Male,25561.56,29950.67,2178.22,581.76,1016951,174618,1191569,86659,23145
Borough,Bronx,25902,31296.7,2551.95,551.54,367344,76508,443852,36192,7822
Borough,Brooklyn,26299.86,30692.45,2015.82,508.96,673251,112446,785697,51603,13029
Borough,Manhattan,24734.91,29360.73,1517.16,340.82,402859,75341,478200,24710,5551
Borough,Queens,27266.09,32043.72,2094.9,533.17,614539,107681,722220,47216,12017
Borough,StatenIsland,33624.56,39017.9,2047.49,499.01,160101,25680,185781,9749,2376
Race,Asian/Pacific-Islander,20509.54,23977.44,1082.45,479.27,253510,42379,295889,14819,6364
Race,Black/African-American,18574.88,21830.49,2208.1,845.08,340628,58251,398879,46014,18360
Race,Hispanic/Latino,23792.74,28323.83,2164.13,872.9,577632,110292,687924,51224,19768
Race,White,20298.02,24186.12,1197.97,522.65,548539,104172,652711,41922,20630
Poverty,Low poverty,25267.14,30188.53,1144.12,270.92,400477,77000,477477,23308,6001
Poverty,Medium poverty,25395.44,30329.56,1673,407.99,889882,170051,1059933,67370,17218
Poverty,High poverty,25995.44,30151.63,2044.27,486.3,535406,85259,620665,44597,10793
Poverty,Very high poverty,25425.7,30058.65,2587.36,556.95,292201,53707,345908,28829,5961
Citywide,,26615.12,31385.85,2033.16,489.36,2218854,397727,2616581,169501,40797
