group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,17028.63,20317.61,582.76,,89182,17225,106407,3052,
Age group,5-12,24485.03,29356.22,213.49,,183040,36415,219455,1596,
Age group,13-17,26270.34,31954.36,343.31,,113710,24603,138313,1486,
Age group,0-17,,,,2.17,,,,,37
Age group,18-24,34054.91,41456.8,768.44,10.08,239975,52159,292134,5415,71
Age group,25-34,34238.62,41233.23,994.14,26.89,507998,103779,611777,14750,399
Age group,35-44,34512.79,40842.16,1399.32,88.31,392378,71959,464337,15909,1004
Age group,45-54,31956.54,37519.59,2025.41,247.74,328541,57193,385734,20823,2547
Age group,55-64,29278.72,34129.92,3303.34,613.56,292473,48460,340933,32998,6129
Age group,65-74,24486.81,28240.04,5003.65,1370.77,176010,26978,202988,35966,9853
Age group,75+,22783.43,25889.67,9246.1,3942.95,127954,17445,145399,51927,22144
Sex,Female,30477.65,36136.59,2073.25,420.64,1328331,246638,1574969,90360,18333
Sex,Male,28026.52,33040.45,2351.78,599.46,1115018,199476,1314494,93564,23849
Borough,Bronx,28475.74,34781.81,2779.28,567.62,403845,89433,493278,39416,8050
Borough,Brooklyn,28918.44,33862.53,2182.78,524.67,740284,126564,866848,55877,13431
Borough,Manhattan,27612.53,32875.18,1676.42,353.78,449727,85713,535440,27304,5762
Borough,Queens,30262.95,35807.8,2242.73,551.81,682084,124973,807057,50548,12437
Borough,StatenIsland,36927.14,43204.46,2268.02,525.68,175826,29889,205715,10799,2503
Race,Asian/Pacific-Islander,23291.59,27297.57,1173.12,500.18,289285,49342,338627,15992,6618
Race,Black/African-American,20766.61,24549.05,2409.68,877.18,381680,68097,449777,50132,19036
Race,Hispanic/Latino,26373.88,31597.63,2334.59,897.67,640685,127286,767971,55221,20318
Race,White,22455.3,26824.85,1315.69,547.25,611468,118379,729847,46093,21600
Poverty,Low poverty,28076.72,33670.25,1256.84,284.65,448646,88718,537364,25616,6300
Poverty,Medium poverty,28156.56,33791.68,1813.14,421.89,990123,195656,1185779,72950,17794
Poverty,High poverty,28687.12,33444.88,2214.06,500.87,591742,97888,689630,48285,11113
Poverty,Very high poverty,28048.86,33399.55,2816.37,573.37,322437,61976,384413,31388,6134
Citywide,,29419.15,34896.56,2206.81,506.01,2452621,456641,2909262,183978,42185
