group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,3896.18,5292.92,156.38,,20405,7315,27720,819,
Age group,5-12,5972.37,7928.21,66.62,,44647,14621,59268,498,
Age group,13-17,7680.34,10128.33,134.92,,33244,10596,43840,584,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11452.3,14698.21,391.39,7.95,80701,22873,103574,2758,56
Age group,25-34,10932.68,13821.74,544.18,20.62,162208,42865,205073,8074,306
Age group,35-44,11619.87,14238.82,861.9,71.07,132107,29775,161882,9799,808
Age group,45-54,11979.14,14204.44,1394.14,204.94,123156,22878,146034,14333,2107
Age group,55-64,11651.1,13458.24,2288.86,515.75,116386,18052,134438,22864,5152
Age group,65-74,9926.75,11127.65,3410.71,1127.16,71353,8632,79985,24516,8102
Age group,75+,10120.55,11194.6,5697.55,3063.51,56838,6032,62870,31998,17205
Sex,Female,10007.35,12203.16,1254.73,328.2,436158,95702,531860,54686,14304
Sex,Male,10156.45,12189.98,1546.81,489.14,404068,80903,484971,61539,19460
Borough,Bronx,11265,13723.38,1724.08,468.06,159761,34865,194626,24451,6638
Borough,Brooklyn,9785.88,11869.32,1354.78,414.31,250509,53334,303843,34681,10606
Borough,Manhattan,7359.16,9228.37,995.94,280.65,119859,30444,150303,16221,4571
Borough,Queens,10807.69,13092.13,1527.6,446.7,243590,51488,295078,34430,10068
Borough,StatenIsland,14279.32,17127.21,1358.63,394.63,67990,13560,81550,6469,1879
Race,Asian/Pacific-Islander,5996.22,7543.61,774.82,385.61,77433,19178,96611,10791,5162
Race,Black/African-American,7540.26,9066.63,1446.99,675.83,143001,27506,170507,30591,14726
Race,Hispanic/Latino,9612.74,11828.91,1515.63,741.96,233396,53877,287273,35843,16852
Race,White,6996.1,8716.91,771.15,403.27,192525,45245,237770,27250,15896
Poverty,Low poverty,8715.35,10921.57,758.81,217.83,141800,34046,175846,15668,4827
Poverty,Medium poverty,9411.3,11711.75,1162.88,338.76,338157,79060,417217,47273,14314
Poverty,High poverty,10138.66,12164.95,1428.6,405.98,211140,41619,252759,31280,9022
Poverty,Very high poverty,10725.02,12915.64,1743.13,473.47,122533,25442,147975,19341,5074
Citywide,,10096.92,12300.93,1394.72,405.29,841762,183744,1025506,116275,33788
