group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4324.08,5889.24,177.58,,22646,8197,30843,930,
Age group,5-12,6670.51,8920.9,72.77,,49866,16823,66689,544,
Age group,13-17,8304.12,11018.71,147.86,,35944,11750,47694,640,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,12335.12,15817.17,411.4,8.09,86922,24537,111459,2899,57
Age group,25-34,11804.82,14933.08,572.49,21.57,175148,46414,221562,8494,320
Age group,35-44,12362.76,15171.7,901.92,72.83,140553,31935,172488,10254,828
Age group,45-54,12531.43,14886.87,1439.57,209.9,128834,24216,153050,14800,2158
Age group,55-64,12112.3,14014.24,2354.13,525.06,120993,18999,139992,23516,5245
Age group,65-74,10336.74,11611.38,3495.16,1146.08,74300,9162,83462,25123,8238
Age group,75+,10442.48,11557.49,5830.91,3104.47,58646,6262,64908,32747,17435
Sex,Female,10643.59,13008.69,1297.46,334.3,463888,103080,566968,56548,14570
Sex,Male,10781.92,12969.66,1593.16,496.2,428952,87038,515990,63383,19741
Borough,Bronx,11792.85,14463.54,1781.69,474.9,167247,37876,205123,25268,6735
Borough,Brooklyn,10495.2,12752.91,1398.69,421.89,268667,57795,326462,35805,10800
Borough,Manhattan,7967.61,10006.72,1028.73,283.48,129769,33211,162980,16755,4617
Borough,Queens,11360.43,13795.32,1570.73,454.15,256048,54879,310927,35402,10236
Borough,StatenIsland,15283.01,18347.85,1412.81,402.82,72769,14593,87362,6727,1918
Race,Asian/Pacific-Islander,6336.39,7981.76,790.4,390.64,81625,20311,101936,10993,5230
Race,Black/African-American,8099.03,9769,1503.39,690.49,152929,29949,182878,31725,15042
Race,Hispanic/Latino,10129.24,12505.75,1562.84,752.89,246028,57757,303785,36973,17098
Race,White,7611.09,9478.06,800.5,412.6,208706,49116,257822,28225,16258
Poverty,Low poverty,9418.77,11815.64,788.65,222.14,152569,36899,189468,16250,4922
Poverty,Medium poverty,10000.58,12478.26,1199.26,344.02,358488,84908,443396,48694,14534
Poverty,High poverty,10792.14,12985.36,1473.69,412.65,224572,44961,269533,32253,9171
Poverty,Very high poverty,11304.31,13699.61,1800.51,480.09,129304,27833,157137,19990,5145
Citywide,,10730.47,13110.35,1439.21,411.84,894580,198406,1092986,119984,34334
