group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12962.89,15603.63,430.77,,67889,13830,81719,2256,
Age group,5-12,20648.01,24832.43,174.17,,154356,31281,185637,1302,
Age group,13-17,22361.56,27163.74,280.47,,96791,20786,117577,1214,
Age group,0-17,,,,2.05,,,,,35
Age group,18-24,28097.94,33955.14,647.68,8.8,197998,41274,239272,4564,62
Age group,25-34,27463.86,32875.2,847,25.34,407481,80288,487769,12567,376
Age group,35-44,27766.06,32587.3,1221.65,83.82,315674,54813,370487,13889,953
Age group,45-54,25675.84,29743.69,1822.22,237.14,263970,41821,305791,18734,2438
Age group,55-64,22900.17,26166.28,2951.97,596.14,228756,32626,261382,29488,5955
Age group,65-74,18403.86,20644.41,4389.15,1312.61,132286,16105,148391,31549,9435
Age group,75+,16932.57,18784.03,7768.74,3707.38,95095,10398,105493,43630,20821
Sex,Female,24011.98,28170.78,1770.8,396.91,1046533,181256,1227789,77178,17299
Sex,Male,22777.93,26589.47,2061.06,572.49,906206,151640,1057846,81998,22776
Borough,Bronx,23912.87,28683.33,2427.43,544.07,339134,67655,406789,34426,7716
Borough,Brooklyn,23282.48,27135.87,1891.17,499.32,596009,98643,694652,48412,12782
Borough,Manhattan,20756.97,24540.28,1403.2,333.58,338070,61619,399689,22854,5433
Borough,Queens,24175.66,28306.09,1974.39,525.06,544885,93094,637979,44500,11834
Borough,StatenIsland,30021.02,34738.3,1894.18,485.15,142943,22461,165404,9019,2310
Race,Asian/Pacific-Islander,16874.5,19744.07,999.87,466.3,208149,34788,242937,13733,6200
Race,Black/African-American,16538.09,19340.88,2067.41,830.28,303524,49934,353458,43160,18056
Race,Hispanic/Latino,21542.12,25562.62,2046.75,861.42,522743,97762,620505,48465,19516
Race,White,17171.77,20425.72,1101.43,509.09,462223,86155,548378,38558,20092
Poverty,Low poverty,21615.08,25752.47,1049.46,264.07,340690,63733,404423,21421,5849
Poverty,Medium poverty,22347.26,26610.23,1573.73,400.86,781294,145784,927078,63399,16924
Poverty,High poverty,23260.13,26960.63,1929.06,479.03,478542,75666,554208,42096,10634
Poverty,Very high poverty,23427.83,27605.98,2459.34,549.2,269107,48435,317542,27404,5878
Citywide,,23528.44,27649.22,1910.02,480.71,1961523,343542,2305065,159235,40076
