group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18047.12,21465.56,649.2,,94516,17903,112419,3400,
Age group,5-12,25094.89,30124.46,228.34,,187599,37599,225198,1707,
Age group,13-17,27135.78,33117.13,364.33,,117456,25890,143346,1577,
Age group,0-17,,,,2.35,,,,,40
Age group,18-24,35419.8,43234.94,809.46,10.22,249593,55071,304664,5704,72
Age group,25-34,35646.11,43042.42,1042.66,26.96,528881,109739,638620,15470,400
Age group,35-44,36114.07,42885.08,1463.27,89.19,410583,76980,487563,16636,1014
Age group,45-54,33644.53,39694.7,2099.43,250.47,345895,62201,408096,21584,2575
Age group,55-64,31136.11,36552.12,3444.9,626.87,311027,54102,365129,34412,6262
Age group,65-74,26405.86,30699.16,5278.56,1402.76,189804,30860,220664,37942,10083
Age group,75+,24974.63,28712.1,9995.55,4110.86,140260,20990,161250,56136,23087
Sex,Female,32153.68,38293.65,2201.16,436.45,1401379,267603,1668982,95935,19022
Sex,Male,29316.6,34692.85,2479.36,616.02,1166343,213891,1380234,98640,24508
Borough,Bronx,29921.44,36720.94,2920.38,584.4,424348,96431,520779,41417,8288
Borough,Brooklyn,30361.7,35656.51,2303.84,537.72,777230,135542,912772,58976,13765
Borough,Manhattan,29063.75,34689.44,1783.62,364.4,473363,91626,564989,29050,5935
Borough,Queens,31886.39,37917.21,2382.71,575.37,718674,135926,854600,53703,12968
Borough,StatenIsland,38331.13,45093.39,2404.53,541.01,182511,32198,214709,11449,2576
Race,Asian/Pacific-Islander,24725.84,29035.05,1256.24,515.3,307616,53268,360884,17056,6802
Race,Black/African-American,22210.17,26338.34,2542.31,893.76,408913,74654,483567,52873,19390
Race,Hispanic/Latino,27980.43,33638.18,2468.51,910.33,679770,137856,817626,58336,20598
Race,White,23666.49,28359.47,1412.29,563.9,647288,128105,775393,49576,22268
Poverty,Low poverty,29338.55,35325.95,1346.72,299.89,470804,95747,566551,27490,6639
Poverty,Medium poverty,29566.53,35605.49,1918.36,436.06,1041925,210569,1252494,77161,18384
Poverty,High poverty,30087.06,35184.93,2334.15,511.99,621097,105027,726124,50894,11359
Poverty,Very high poverty,29431.6,35185.32,2952.84,586.27,338271,66559,404830,32903,6268
Citywide,,30911.04,36810.08,2334.57,522.19,2576997,491792,3068789,194629,43534
