group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,7710.45,9890.06,265.41,,40381,11415,51796,1390,
Age group,5-12,12163.19,15666.33,114.24,,90927,26188,117115,854,
Age group,13-17,14247.58,18224.98,197.3,,61670,17216,78886,854,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,20317.86,25335.23,492.85,8.51,143174,35356,178530,3473,60
Age group,25-34,20299.87,24966.45,672.31,23.45,301189,69238,370427,9975,348
Age group,35-44,19836.91,23904,1010.46,76.08,225527,46239,271766,11488,865
Age group,45-54,18293.78,21644.86,1568.25,216.71,188076,34452,222528,16123,2228
Age group,55-64,16398.7,19026.42,2539.93,540.98,163811,26249,190060,25372,5404
Age group,65-74,13215.87,14954.06,3755.59,1182.4,94995,12494,107489,26995,8499
Age group,75+,12541.98,13946.33,6338.92,3210.41,70437,7887,78324,35600,18030
Sex,Female,16662.76,20096.12,1443.56,346.41,726226,149639,875865,62916,15098
Sex,Male,16261.81,19430.03,1738.67,511.71,646966,126046,773012,69172,20358
Borough,Bronx,16920.87,20865.36,1979.89,488.57,239973,55941,295914,28079,6929
Borough,Brooklyn,16468.67,19697.93,1550.88,437.44,421582,82666,504248,39701,11198
Borough,Manhattan,14411.62,17518.75,1145.27,291.03,234723,50606,285329,18653,4740
Borough,Queens,16778.47,20236.94,1697.31,469.68,378163,77949,456112,38255,10586
Borough,StatenIsland,22365.34,26513.46,1564.03,421.93,106491,19751,126242,7447,2009
Race,Asian/Pacific-Islander,8201.51,10306.93,840.58,402.95,104385,25733,130118,11663,5394
Race,Black/African-American,10686.15,12925.04,1652.39,716.48,198484,39763,238247,34705,15596
Race,Hispanic/Latino,12503.8,15476.15,1674.5,771.73,303924,72226,376150,39652,17530
Race,White,10649,13173.93,888.44,432.18,288738,66575,355313,31190,17038
Poverty,Low poverty,15483.87,18978.58,869.27,230.6,246151,53715,299866,17814,5108
Poverty,Medium poverty,15522.14,19095.21,1314.43,355.09,549082,122090,671172,53167,14996
Poverty,High poverty,16442.48,19549.23,1614.45,425.83,340634,63624,404258,35282,9465
Poverty,Very high poverty,16581.19,20070,2004.54,491.29,190358,40508,230866,22324,5271
Citywide,,16566.48,20008.82,1585.07,425.38,1381117,286982,1668099,132144,35463
