group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,21370.85,25311.52,837.86,,111923,20638,132561,4388,
Age group,5-12,26720.71,32347.43,270.21,,199753,42063,241816,2020,
Age group,13-17,29098.37,35980.28,434.1,,125951,29788,155739,1879,
Age group,0-17,,,,3.29,,,,,56
Age group,18-24,38244.81,47495.51,926.82,10.93,269500,65187,334687,6531,77
Age group,25-34,38833.89,47711.77,1173.01,28.58,576178,131721,707899,17404,424
Age group,35-44,39710.76,48086.21,1630.13,91.21,451474,95221,546695,18533,1037
Age group,45-54,37287.99,45027.41,2302.53,255.23,383353,79568,462921,23672,2624
Age group,55-64,35268.44,42553.96,3834.81,647.39,352306,72777,425083,38307,6467
Age group,65-74,30954.03,37154.82,6026.75,1453.68,222496,44571,267067,43320,10449
Age group,75+,30916.65,36557.93,12050.89,4405.9,173631,31682,205313,67679,24744
Sex,Female,36146.34,44033.4,2553.91,464.78,1575394,343748,1919142,111309,20257
Sex,Male,32288.84,38878.89,2826.31,643.95,1284592,262181,1546773,112443,25619
Borough,Bronx,33465.92,42006.28,3365.24,609.36,474616,121120,595736,47726,8642
Borough,Brooklyn,33767.76,40121.29,2628.73,563.38,864422,162644,1027066,67293,14422
Borough,Manhattan,32276.97,39342.21,2112.23,388.04,525697,115072,640769,34402,6320
Borough,Queens,35551.04,43145.71,2702.48,607.85,801270,171173,972443,60910,13700
Borough,StatenIsland,42221.14,51393.8,2821.42,586.59,201033,43675,244708,13434,2793
Race,Asian/Pacific-Islander,27616.43,32946.2,1474.53,555.59,344762,66441,411203,19876,7292
Race,Black/African-American,25313.95,30530.08,2905.13,938.51,468079,95168,563247,60351,20344
Race,Hispanic/Latino,31511.04,38632.7,2799.68,948.35,765549,173646,939195,66045,21434
Race,White,26411.16,32347.54,1660.48,608.04,728979,165303,894282,58596,24044
Poverty,Low poverty,32349.42,39997.24,1575.88,324.91,523736,125126,648862,32237,7192
Poverty,Medium poverty,32809.25,40229.76,2202.95,458.58,1161001,261413,1422414,88563,19320
Poverty,High poverty,33353.3,39510.97,2659.25,536.47,689646,127313,816959,57977,11895
Poverty,Very high poverty,32789.89,39828.14,3362.38,608.88,376820,81320,458140,37456,6505
Citywide,,34401.43,41763.37,2684.45,550.32,2867984,613752,3481736,223798,45879
