group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4030.03,5464.2,164.97,,21106,7511,28617,864,
Age group,5-12,6177.44,8194.27,68.76,,46180,15077,61257,514,
Age group,13-17,7889.88,10393.32,139.77,,34151,10836,44987,605,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,11767.91,15108.05,399.62,7.95,82925,23537,106462,2816,56
Age group,25-34,11251.2,14233.28,557.53,20.89,166934,44245,211179,8272,310
Age group,35-44,11882.34,14569.72,879.23,71.77,135091,30553,165644,9996,816
Age group,45-54,12178.54,14453.06,1415.15,206.89,125206,23384,148590,14549,2127
Age group,55-64,11825.49,13668.17,2314.48,519.16,118128,18407,136535,23120,5186
Age group,65-74,10067.96,11294.04,3445.77,1132.31,72368,8813,81181,24768,8139
Age group,75+,10237.18,11326.72,5746.34,3074.73,57493,6119,63612,32272,17268
Sex,Female,10237.02,12492.74,1272.97,330.12,446168,98313,544481,55481,14388
Sex,Male,10370.3,12459.08,1565.36,491.17,412576,83101,495677,62277,19541
Borough,Bronx,11476.74,14012.83,1750.24,470.24,162764,35967,198731,24822,6669
Borough,Brooklyn,10013.04,12152.02,1371.93,416.97,256324,54756,311080,35120,10674
Borough,Manhattan,7566.74,9494.96,1008.59,281.82,123240,31405,154645,16427,4590
Borough,Queens,10998.79,13327.41,1545.84,448.16,247897,52484,300381,34841,10101
Borough,StatenIsland,14700.84,17625.17,1380.89,397.78,69997,13924,83921,6575,1894
Race,Asian/Pacific-Islander,6100.46,7674.79,781.16,386.4,78751,19517,98268,10875,5174
Race,Black/African-American,7763.54,9344.1,1470.65,680.26,146997,28450,175447,31063,14820
Race,Hispanic/Latino,9808.14,12081.53,1534.86,745.15,238207,55284,293491,36301,16924
Race,White,7217.02,8993,782.48,406.06,198365,46714,245079,27627,16002
Poverty,Low poverty,8971.74,11243.14,770.55,218.94,145778,35046,180824,15899,4851
Poverty,Medium poverty,9617.23,11973.2,1178.67,340.61,345356,80986,426342,47887,14390
Poverty,High poverty,10359.02,12439.73,1446.24,408.14,215700,42739,258439,31663,9070
Poverty,Very high poverty,10931.98,13187.07,1767.56,474.83,124957,26205,151162,19613,5089
Citywide,,10319.26,12581.44,1413.19,407.34,860298,188594,1048892,117815,33959
