group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12495.66,15089.23,404.42,,65442,13583,79025,2118,
Age group,5-12,19835.5,23973.23,163.73,,148282,30932,179214,1224,
Age group,13-17,21707.75,26448.93,267.76,,93961,20522,114483,1159,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27148.7,32879.61,624.12,9.51,191309,40384,231693,4398,67
Age group,25-34,26545.61,31828.49,818.02,25.14,393857,78382,472239,12137,373
Age group,35-44,26936.44,31666.47,1186.29,82.24,306242,53776,360018,13487,935
Age group,45-54,24989.71,28984.22,1778.45,232.18,256916,41067,297983,18284,2387
Age group,55-64,22287.81,25484.85,2881.39,578.52,222639,31936,254575,28783,5779
Age group,65-74,17835.68,20018.92,4265.61,1263.36,128202,15693,143895,30661,9081
Age group,75+,16367.59,18187,7487.4,3528.07,91922,10218,102140,42050,19814
Sex,Female,23228.16,27298.73,1711.37,378.56,1012371,177411,1189782,74588,16499
Sex,Male,22070.39,25807.63,2002.75,551.8,878057,148684,1026741,79678,21953
Borough,Bronx,23419.29,28134.61,2355.23,526.51,332134,66873,399007,33402,7467
Borough,Brooklyn,22518.35,26295.18,1833,477.91,576448,96683,673131,46923,12234
Borough,Manhattan,19715.47,23366.53,1360.41,319.39,321107,59465,380572,22157,5202
Borough,Queens,23542.48,27608.53,1916.67,505.49,530614,91643,622257,43199,11393
Borough,StatenIsland,29274.61,33913.97,1813.32,456.17,139389,22090,161479,8634,2172
Race,Asian/Pacific-Islander,14835.46,17530.14,959.17,439.02,183489,32700,216189,13196,5848
Race,Black/African-American,15901.75,18642.61,1999.98,791.51,292089,48799,340888,41783,17214
Race,Hispanic/Latino,20110.25,23917.74,1971.13,826.78,488108,92574,580682,46685,18756
Race,White,15683.94,18766.89,1055.59,480.71,422328,81478,503806,36962,18948
Poverty,Low poverty,20783.89,24816.92,1008.8,251.12,327597,62061,389658,20596,5557
Poverty,Medium poverty,21637.87,25816.99,1526.71,385.1,756524,142799,899323,61533,16255
Poverty,High poverty,22604.53,26242.15,1872.53,461.05,465066,74334,539400,40867,10238
Poverty,Very high poverty,22892.76,27028.63,2390.03,530.02,262921,47945,310866,26638,5680
Citywide,,22791.14,26831.34,1851.31,461.44,1900056,336824,2236880,154340,38469
