group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12791.23,15416.31,421.22,,66990,13748,80738,2206,
Age group,5-12,20392.51,24560.61,170.69,,152446,31159,183605,1276,
Age group,13-17,22136.31,26919.54,274.69,,95816,20704,116520,1189,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27611.9,33403.54,636.04,8.8,194573,40812,235385,4482,62
Age group,25-34,26980.74,32321.18,834.47,25.27,400313,79236,479549,12381,375
Age group,35-44,27395.32,32173.99,1207.66,83.56,311459,54329,365788,13730,950
Age group,45-54,25392.21,29428.35,1805.2,236.75,261054,41495,302549,18559,2434
Age group,55-64,22661.52,25899.79,2927.54,591.94,226372,32348,258720,29244,5913
Age group,65-74,18196.15,20410.97,4340.46,1303.71,130793,15920,146713,31199,9371
Age group,75+,16756.29,18589.23,7659.23,3670.87,94105,10294,104399,43015,20616
Sex,Female,23682.43,27799.77,1746.98,392.94,1032170,179449,1211619,76140,17126
Sex,Male,22480.78,26257.76,2038.89,568.64,894384,150265,1044649,81116,22623
Borough,Bronx,23743.64,28494.01,2406.63,541.04,336734,67370,404104,34131,7673
Borough,Brooklyn,22947.86,26765.19,1868.16,495.57,587443,97720,685163,47823,12686
Borough,Manhattan,20196.65,23906.52,1384.53,330.81,328944,60423,389367,22550,5388
Borough,Queens,23957.37,28060.69,1949.32,520.49,539965,92483,632448,43935,11731
Borough,StatenIsland,29749.68,34432.72,1859.74,477.8,141651,22298,163949,8855,2275
Race,Asian/Pacific-Islander,16487.28,19316.75,985.43,462.35,203413,34296,237709,13546,6146
Race,Black/African-American,16261.34,19035.73,2042.85,822.72,298520,49418,347938,42662,17892
Race,Hispanic/Latino,21261.29,25245.53,2015.71,854.08,515888,96857,612745,47734,19354
Race,White,16748.08,19945.98,1083.7,502.28,450869,84589,535458,37952,19824
Poverty,Low poverty,21235.83,25317.18,1031.77,261.26,334632,62819,397451,21065,5785
Poverty,Medium poverty,22054.93,26279.46,1555.57,397.27,770906,144383,915289,62677,16771
Poverty,High poverty,22989.2,26663.74,1905.2,476.08,472875,75102,547977,41579,10570
Poverty,Very high poverty,23251.87,27416.21,2437.44,545.71,267063,48273,315336,27162,5841
Citywide,,23211.99,27294.64,1887.06,476.85,1935141,340363,2275504,157321,39754
