group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,18183.64,21621.75,659.71,,95231,18006,113237,3455,
Age group,5-12,25194.01,30249.8,231.29,,188340,37795,226135,1729,
Age group,13-17,27284.33,33311.66,367.11,,118099,26089,144188,1589,
Age group,0-17,,,,2.35,,,,,40
Age group,18-24,35599.74,43468.95,816.41,10.22,250861,55452,306313,5753,72
Age group,25-34,35840.09,43293.96,1050.21,26.96,531759,110593,642352,15582,400
Age group,35-44,36334.23,43163.99,1471.54,88.66,413086,77648,490734,16730,1008
Age group,45-54,33865.52,39982.02,2108.58,250.56,348167,62883,411050,21678,2576
Age group,55-64,31378.67,36863.55,3462.92,627.17,313450,54790,368240,34592,6265
Age group,65-74,26638.47,30989.64,5317.51,1404.57,191476,31276,222752,38222,10096
Age group,75+,25239.58,29044.53,10085.65,4121.54,141748,21369,163117,56642,23147
Sex,Female,32376.75,38580.66,2217.2,437.39,1411101,270390,1681491,96634,19063
Sex,Male,29489.23,34909.92,2497.14,616.75,1173211,215659,1388870,99347,24537
Borough,Bronx,30118.88,36985.93,2941.11,584.82,427148,97389,524537,41711,8294
Borough,Brooklyn,30550.88,35890.23,2320.6,538.3,782073,136682,918755,59405,13780
Borough,Manhattan,29257.09,34926.13,1798.18,364.71,476512,92332,568844,29287,5940
Borough,Queens,32106.41,38197.57,2398.51,577.1,723633,137286,860919,54059,13007
Borough,StatenIsland,38508.39,45355.91,2423.22,542.27,183355,32604,215959,11538,2582
Race,Asian/Pacific-Islander,24867.36,29206.16,1264.55,516.68,309419,53645,363064,17163,6818
Race,Black/African-American,22341.75,26502.57,2559.09,894.55,411364,75265,486629,53219,19408
Race,Hispanic/Latino,28158.42,33871.3,2485.16,911.01,684127,139205,823332,58733,20612
Race,White,23804.44,28539.49,1423.14,565.34,651326,129327,780653,49963,22330
Poverty,Low poverty,29505.42,35550.56,1357.34,300.76,473671,96755,570426,27698,6660
Poverty,Medium poverty,29753.73,35846.35,1932.2,437.01,1048758,212503,1261261,77714,18424
Poverty,High poverty,30266.04,35402.86,2349.49,512.41,624822,105842,730664,51234,11368
Poverty,Very high poverty,29620.81,35423.73,2973.54,586.64,340442,67131,407573,33134,6272
Citywide,,31110.24,37064.1,2351.43,523.04,2593604,496362,3089966,196034,43605
