group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,12805.75,15430.63,423.32,,67066,13747,80813,2217,
Age group,5-12,20415.39,24583.35,170.82,,152617,31158,183775,1277,
Age group,13-17,22152.02,26934.79,275.16,,95884,20702,116586,1191,
Age group,0-17,,,,1.88,,,,,32
Age group,18-24,27656.89,33451.93,637.32,8.8,194890,40836,235726,4491,62
Age group,25-34,27022.66,32365.32,835.48,25.27,400935,79269,480204,12396,375
Age group,35-44,27425.84,32205.74,1209.25,83.38,311806,54343,366149,13748,948
Age group,45-54,25419.44,29456.55,1806.75,236.75,261334,41505,302839,18575,2434
Age group,55-64,22689.45,25929.92,2930.54,592.64,226651,32370,259021,29274,5920
Age group,65-74,18221.61,20438.65,4345.75,1305.52,130976,15936,146912,31237,9384
Age group,75+,16775.88,18610.07,7669.38,3677.82,94215,10301,104516,43072,20655
Sex,Female,23715.63,27834.62,1749.34,393.7,1033617,179521,1213138,76243,17159
Sex,Male,22509.38,26287.67,2041.23,569.32,895522,150317,1045839,81209,22650
Borough,Bronx,23762.68,28513.4,2410.58,541.74,337004,67375,404379,34187,7683
Borough,Brooklyn,22978.68,26796.91,1870.46,496.23,588232,97743,685975,47882,12703
Borough,Manhattan,20239.93,23953.99,1386.19,331.31,329649,60491,390140,22577,5396
Borough,Queens,23982.21,28086.33,1951.01,521.2,540525,92501,633026,43973,11747
Borough,StatenIsland,29778.66,34463.18,1863.73,479.06,141789,22305,164094,8874,2281
Race,Asian/Pacific-Islander,16534.51,19367.34,987.19,462.62,204004,34337,238341,13570,6150
Race,Black/African-American,16293.79,19071.6,2044.99,824.09,299107,49481,348588,42707,17922
Race,Hispanic/Latino,21295.55,25283.28,2018.61,855.56,516719,96943,613662,47802,19388
Race,White,16790.29,19992.55,1084.09,502.92,452001,84714,536715,37965,19850
Poverty,Low poverty,21267.66,25351.51,1033.34,261.83,335156,62859,398015,21098,5798
Poverty,Medium poverty,22085.07,26310.75,1557.25,397.71,771978,144433,916411,62743,16790
Poverty,High poverty,23014.75,26690.27,1907.73,476.82,473415,75125,548540,41634,10587
Poverty,Very high poverty,23270.78,27435.55,2440.76,546.51,267283,48278,315561,27200,5849
Citywide,,23241.29,27325.39,1889.43,477.53,1937584,340484,2278068,157518,39811
