group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,4779.67,6588.28,192.66,,25032,9472,34504,1009,
Age group,5-12,7629.1,10336.58,81.6,,57032,20240,77272,610,
Age group,13-17,8954.47,11954.61,156.87,,38759,12986,51745,679,
Age group,0-17,,,,1.7,,,,,29
Age group,18-24,13048.79,16750.23,426.16,8.23,91951,26083,118034,3003,58
Age group,25-34,12598.11,15991.86,591.83,22.24,186918,50353,237271,8781,330
Age group,35-44,13119.55,16148.92,925.41,74.24,149157,34441,183598,10521,844
Age group,45-54,13127,15641.58,1469.04,213.8,134957,25852,160809,15103,2198
Age group,55-64,12631.05,14652.92,2400.28,533.97,126175,20197,146372,23977,5334
Age group,65-74,10793.76,12154.09,3558.32,1164.03,77585,9778,87363,25577,8367
Age group,75+,10840.8,12016.88,5958.94,3152.9,60883,6605,67488,33466,17707
Sex,Female,11295.28,13857.36,1330.86,339.97,492291,111665,603956,58004,14817
Sex,Male,11434.91,13801.82,1625.91,503.89,454931,94166,549097,64686,20047
Borough,Bronx,12220.57,15106.54,1814.4,480.18,173313,40929,214242,25732,6810
Borough,Brooklyn,11277.26,13748.37,1436.27,429.12,288687,63258,351945,36767,10985
Borough,Manhattan,8607.45,10853.59,1051.2,286.55,140190,36583,176773,17121,4667
Borough,Queens,11945.34,14586.9,1602.63,462.67,269231,59537,328768,36121,10428
Borough,StatenIsland,16313.59,19624.36,1468.26,414.79,77676,15764,93440,6991,1975
Race,Asian/Pacific-Islander,6811.65,8615.9,807.26,397.15,87379,22066,109445,11217,5318
Race,Black/African-American,8541.66,10362.41,1534.08,703.16,160750,32481,193231,32347,15314
Race,Hispanic/Latino,10624.76,13217.4,1598.37,762.65,258030,62944,320974,37826,17326
Race,White,8424.49,10514.97,830.05,422.21,229814,54928,284742,29235,16638
Poverty,Low poverty,10184.43,12827.1,808.05,227.01,164159,40560,204719,16637,5031
Poverty,Medium poverty,10619.34,13324.69,1226.36,349.28,379670,92272,471942,49753,14752
Poverty,High poverty,11470.63,13861.67,1505.07,418.91,238384,48901,287285,32938,9312
Poverty,Very high poverty,11806.25,14411.65,1830.31,482.01,135143,30294,165437,20334,5170
Citywide,,11385.77,13977.95,1472.26,418.23,949211,216105,1165316,122740,34867
