group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19180.17,22760.53,715.46,,100450,18751,119201,3747,
Age group,5-12,25811.35,31042.78,245.47,,192955,39108,232063,1835,
Age group,13-17,27976.03,34257.49,390.67,,121093,27189,148282,1691,
Age group,0-17,,,,2.7,,,,,46
Age group,18-24,36581.62,44808.44,855.86,10.64,257780,57972,315752,6031,75
Age group,25-34,36993.55,44806.19,1097.66,27.9,548873,115916,664789,16286,414
Age group,35-44,37662.22,44885.77,1527.83,90.51,428184,82125,510309,17370,1029
Age group,45-54,35226.49,41762.13,2174.82,254.55,362159,67192,429351,22359,2617
Age group,55-64,32872.97,38822.86,3591.35,640.29,328377,59435,387812,35875,6396
Age group,65-74,28160.46,32964.75,5553.32,1435.46,202416,34533,236949,39917,10318
Age group,75+,27087.84,31342.03,10757.11,4273.61,152128,23892,176020,60413,24001
Sex,Female,33754.46,40373.3,2333.46,452.62,1471147,288474,1759621,101701,19727
Sex,Male,30551.2,36283.05,2610.02,632.53,1215461,228038,1443499,103838,25165
Borough,Bronx,31401.9,38728.34,3085.09,600.26,445344,103904,549248,43753,8513
Borough,Brooklyn,31750.3,37380.48,2424.12,553.5,812777,144127,956904,62055,14169
Borough,Manhattan,30340.41,36309.93,1897.52,377.23,494156,97226,591382,30905,6144
Borough,Queens,33393.72,39860.05,2508.32,593.47,752647,145742,898389,56534,13376
Borough,StatenIsland,39920.36,47384.29,2585.36,565.59,190078,35539,225617,12310,2693
Race,Asian/Pacific-Islander,25910.77,30495.06,1328.61,534.78,322786,56809,379595,17978,7042
Race,Black/African-American,23413.82,27845.88,2676.81,923.39,431702,80339,512041,55654,20030
Race,Hispanic/Latino,29517.17,35642.02,2598.89,933.59,717162,149268,866430,61380,21110
Race,White,24804.92,29838.51,1510.05,589.9,680956,138223,819179,53110,23304
Poverty,Low poverty,30531.47,36948.02,1437.06,312.95,491545,103234,594779,29329,6927
Poverty,Medium poverty,30893.64,37323.21,2024.78,449.11,1090541,224819,1315360,81422,18928
Poverty,High poverty,31389.57,36802.37,2453.57,526.15,648349,111621,759970,53500,11671
Poverty,Very high poverty,30826.31,36977.15,3105.59,602.03,354257,71111,425368,34610,6433
Citywide,,32337.32,38653.95,2466.06,538.54,2695903,526606,3222509,205591,44897
