group,subgroup,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
Age group,0-4,19320.7,22922.07,725.58,,101186,18861,120047,3800,
Age group,5-12,25915.69,31168.66,247.87,,193735,39269,233004,1853,
Age group,13-17,28092.24,34406.97,396.22,,121596,27333,148929,1715,
Age group,0-17,,,,2.82,,,,,48
Age group,18-24,36754.89,45030.39,864.23,10.64,259001,58315,317316,6090,75
Age group,25-34,37170.75,45034.13,1106.02,28.24,551502,116669,668171,16410,419
Age group,35-44,37859.77,45136.19,1537.24,90.77,430430,82726,513156,17477,1032
Age group,45-54,35430.56,42023.19,2189.89,254.06,364257,67778,432035,22514,2612
Age group,55-64,33101.72,39112.77,3615.38,641.29,330662,60046,390708,36115,6406
Age group,65-74,28403.65,33270.4,5598.4,1436.01,204164,34982,239146,40241,10322
Age group,75+,27401.4,31718.27,10880.68,4290.88,153889,24244,178133,61107,24098
Sex,Female,33967.54,40645.3,2354.57,453.98,1480434,291042,1771476,102621,19786
Sex,Male,30720.19,36494.99,2632.14,633.97,1222184,229747,1451931,104718,25222
Borough,Bronx,31577.41,38958.14,3112.45,601.18,447833,104674,552507,44141,8526
Borough,Brooklyn,31938.87,37606.19,2443.88,554.63,817604,145078,962682,62561,14198
Borough,Manhattan,30544.13,36560.19,1917.29,378.52,497474,97984,595458,31227,6165
Borough,Queens,33578.29,40097.42,2527.62,595.25,756807,146932,903739,56969,13416
Borough,StatenIsland,40173.02,47730.83,2616.23,568.32,191281,35986,227267,12457,2706
Race,Asian/Pacific-Islander,26071.22,30691.6,1342.25,537.13,324848,57267,382115,18152,7068
Race,Black/African-American,23580.84,28052.44,2699.64,924.69,434906,81082,515988,56129,20056
Race,Hispanic/Latino,29719.31,35898.15,2620.1,936.49,722058,150583,872641,61875,21174
Race,White,24979.27,30061.09,1525.97,591.95,686036,139628,825664,53678,23384
Poverty,Low poverty,30711.53,37187.37,1452.09,314.69,494690,104278,598968,29647,6965
Poverty,Medium poverty,31061.01,37537.81,2041.24,450.1,1096693,226544,1323237,82078,18969
Poverty,High poverty,31567.96,37014.88,2475.11,527.31,652078,112338,764416,53967,11696
Poverty,Very high poverty,31003.95,37192.64,3130.85,603.15,356291,71548,427839,34891,6445
Citywide,,32529.48,38895.48,2487.63,539.93,2711923,530722,3242645,207389,45013
